plot_ID,species ,cover_percent,life_form,growth_form,height_cm,length_cm,width_cm,spinescence,n_spines,hairs,leaf_size,bulk_density,cageyness,woody_diameter,woody_n_stems,reproductive_height,specimen_notes
AN_S01_P04,Eragrostis racemosa,1,Graminoid,ug (Sparse upward graminoid),8,9,5,Absent,,both,Thin linear,low,Not cagey,,,30,
AN_S01_P04,Phyllanthus parvulus,1,Forb,sf (Straight forb),6,5,4,Absent,,absent,Micro,low,Not cagey,,,5.5,
AN_S01_P04,Dichrostachys cinerea,1,Shrub,sss (Shrub single-stemmed),29,29,22,<5cm; on stems and branches,2,absent,Macro,high,Semi cagey,0.5,1,,
AN_S01_P04,Ledebouria cooperi,1,Forb,rf (Round forb),10,6,1.5,Absent,,absent,Thick linear,medium,Not cagey,,,,
AN_S01_P01,Sida cordifolia,10,Forb,sf (Straight forb),28,8,6,Absent,,both,Macro,low,Not cagey,,,28,
AN_S01_P01,Schkuhria pinnata,5,Forb,sf (Straight forb),27,9,9,Absent,,absent,Macro,medium,Not cagey,,,29,
AN_S01_P01,Terminalia sericea,1,Shrub,mss (Shrub multi-stemmed),21,40,38,Absent,,leaves,Macro,low,Not cagey,0.8,3,,
AN_S01_P01,Gomphrena celosioides,1,Forb,rf (Round forb),7,6,4,Absent,,both,Micro,medium,Not cagey,,,10,
AN_S01_P01,Dichrostachys cinerea,1,Shrub,mss (Shrub multi-stemmed),9,15,14,Absent,,absent,Macro,low,Not cagey,0.4,3,,
AN_S01_P01,Zornia glochidiata,1,Forb,rf (Round forb),7,8,3,Absent,,both,Micro,low,Not cagey,,,5,
AN_S01_P01,Cyperus shinzii,2,Graminoid,ug (Sparse upward graminoid),1.5,0.5,0.5,Absent,,absent,Thin linear,low,Not cagey,,,7,
AN_S01_P01,Eragrostis trichophora,5,Graminoid,ug (Sparse upward graminoid),3,3,1,Absent,,absent,Thin linear,low,Not cagey,,,26,
AN_S01_P01,Cynodon dactylon,30,Graminoid,ug (Sparse upward graminoid),4,16,4,Absent,,absent,Thin linear,low,Not cagey,,,20,
AN_S01_P01,Urochloa trichiopus,5,Graminoid,ug (Sparse upward graminoid),5,6,2,Absent,,both,Thick linear,low,Not cagey,,,15,
AN_S01_P01,Bulbostylis burchellii,2,Graminoid,rt (Relaxed tussock graminoid),3,2,2,Absent,,absent,Thin linear,low,Not cagey,,,18,
AN_S01_P01,Chloris virgata,1,Graminoid,ug (Sparse upward graminoid),9,6,5,Absent,,leaves,Thin linear,low,Not cagey,,,29,
AN_S01_P01,Oxalis depressa,1,Forb,rf (Round forb),1.5,1.5,1,Absent,,absent,Micro,medium,Not cagey,,,,
AN_S01_P01,Cyperus sp (ant's nest),1,Graminoid,ug (Sparse upward graminoid),9,5,3,Absent,,absent,Thin linear,low,Not cagey,,,21,
AN_S01_P01,Oxygonum sinuatum,1,Forb,sf (Straight forb),6,2.5,1.5,Absent,,absent,Micro,low,Not cagey,,,7,
AN_S01_P01,Chamaecrista mimosoides,1,Forb,rf (Round forb),6,6,4,Absent,,absent,Macro,low,Not cagey,,,5,
AN_S01_P01,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),2,3,2.5,Absent,,absent,Thin linear,low,Not cagey,,,35,
AN_S01_P05,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),30,12,12,Absent,,both,Thin linear,medium,Not cagey,,,80,
AN_S01_P05,Eragrostis chloromelas,10,Graminoid,ug (Sparse upward graminoid),27,14,14,Absent,,leaves,Thin linear,low,Not cagey,,,57,
AN_S01_P05,Setaria pumila,1,Graminoid,ug (Sparse upward graminoid),7.5,6,3,Absent,,absent,Thick linear,low,Not cagey,,,25,
AN_S01_P05,Panicum maximum,5,Graminoid,ug (Sparse upward graminoid),20,20,15,Absent,,stems,Thick linear,low,Not cagey,,,67,
AN_S01_P05,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),27,30,16,Absent,,absent,Thin linear,low,Not cagey,,,52,
AN_S01_P05,Cyperus cristatus,1,Graminoid,ug (Sparse upward graminoid),4,3,1,Absent,,absent,Thin linear,low,Not cagey,,,17,
AN_S01_P05,Pogonarthria squarrosa,2,Graminoid,ug (Sparse upward graminoid),6,3,2,Absent,,leaves,Thin linear,low,Not cagey,,,40,
AN_S01_P05,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),22,85,20,Absent,,both,Thin linear,low,Not cagey,,,100,
AN_S01_P05,Spermacoce senensis,2,Forb,sf (Straight forb),13,8,7,Absent,,both,Macro,low,Not cagey,,,,
AN_S01_P05,Hibiscus calyphyllus,1,Forb,sf (Straight forb),8,5,4,Absent,,stems,Macro,low,Not cagey,,,,
AN_S01_P05,Terminalia sericea,10,Shrub,sss (Shrub single-stemmed),170,90,80,Absent,,leaves,Macro,medium,Not cagey,5,1,,
AN_S01_P05,Ozoroa panicolosa,2,Shrub,sss (Shrub single-stemmed),107,80,41,Absent,,absent,Macro,low,Not cagey,2,1,,
AN_S01_P05,Senegalia burkei,1,Shrub,sss (Shrub single-stemmed),18,32,21,<5cm; on stems and branches,8,absent,Macro,medium,Not cagey,0.7,1,,
AN_S01_P05,Dichrostachys cinerea,1,Shrub,sss (Shrub single-stemmed),13,12,7,Absent,,absent,Macro,low,Not cagey,0.2,1,,
AN_S01_P05,Commelina africana,1,Forb,sf (Straight forb),5,5,1.5,Absent,,leaves,Macro,low,Not cagey,,,,
AN_S01_P03,Aristida stipitata,15,Graminoid,ug (Sparse upward graminoid),4,6,3,Absent,,leaves,Thin linear,low,Not cagey,,,36,
AN_S01_P03,Eragrostis trichophora,10,Graminoid,ug (Sparse upward graminoid),6,10,3,Absent,,leaves,Thin linear,low,Not cagey,,,24,
AN_S01_P03,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),3,2,1.5,Absent,,absent,Thin linear,low,Not cagey,,,30,
AN_S01_P03,Perotis patens,1,Graminoid,ug (Sparse upward graminoid),8,2.5,1.5,Absent,,leaves,Macro,low,Not cagey,,,22,
AN_S01_P03,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),1.5,5,4,Absent,,both,Thick linear,low,Not cagey,,,30,
AN_S01_P03,Oldenlandia herbacea,1,Forb,sf (Straight forb),15,7,3,Absent,,absent,Thin linear,low,Not cagey,,,24,
AN_S01_P03,Convolvulus sagittatus,1,Forb,cf (Creeping forb),5,101,33,Absent,,absent,Macro,low,Not cagey,,,3.5,
AN_S01_P03,Spermacoce senensis,5,Forb,sf (Straight forb),8,4.5,3,Absent,,both,Macro,medium,Not cagey,,,8,
AN_S01_P03,Sida cordifolia,1,Forb,rf (Round forb),3.5,3.5,3,Absent,,both,Macro,high,Not cagey,,,,
AN_S01_P03,Indigofera filipes,1,Forb,sf (Straight forb),17,11,5,Absent,,stems,Micro,low,Not cagey,,,12,
AN_S01_P03,Zornia glochidiata,1,Forb,sf (Straight forb),9,7,4,Absent,,absent,Macro,low,Not cagey,,,13,
AN_S01_P03,Oxygonum sinuatum,1,Forb,mf (Messy forb),12,6,3,Absent,,absent,Macro,low,Not cagey,,,15,
AN_S01_P03,Monsonia angustifolia,1,Forb,sf (Straight forb),9,4,2,Absent,,both,Macro,high,Not cagey,,,8,
AN_S01_P03,Phyllanthus maderaspatensis,1,Forb,sf (Straight forb),9.5,5,4,Absent,,absent,Micro,low,Not cagey,,,9,
AN_S01_P03,Asclepias stelifera,1,Forb,sf (Straight forb),11,7,5,Absent,,absent,Thin linear,low,Not cagey,,,,
AN_S01_P03,Cordylostigma longifolium,1,Forb,sf (Straight forb),18,5,2,Absent,,stems,Thin linear,low,Not cagey,,,19,
AN_S01_P03,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),3,6,3,Absent,,absent,Thin linear,low,Not cagey,,,10,
AN_S01_P03,Gomphrena celosioides,1,Forb,cf (Creeping forb),2,7,5,Absent,,leaves,Macro,low,Not cagey,,,2,
AN_S01_P02,Sida cordifolia,5,Forb,sf (Straight forb),46,14,9,Absent,,both,Macro,medium,Not cagey,,,48,
AN_S01_P02,Gomphrena celosioides,1,Forb,mf (Messy forb),4,4,2,Absent,,leaves,Micro,low,Not cagey,,,10,
AN_S01_P02,Schkuhria pinnata,2,Forb,sf (Straight forb),17,12,8,Absent,,absent,Micro,low,Not cagey,,,20,
AN_S01_P02,Portulaca quadrifida,2,Forb,cuf (Cussion forb),1.5,5,3,Absent,,stems,Micro,medium,Not cagey,,,,
AN_S01_P02,Monsonia angustifolia,1,Forb,rf (Round forb),5,7,4,Absent,,both,Micro,high,Not cagey,,,,
AN_S01_P02,Toothed 5 leaflets,1,Forb,rf (Round forb),9,6,4,Absent,,absent,Macro,low,Not cagey,,,2.5,
AN_S01_P02,Eragrostis trichophora,15,Graminoid,ug (Sparse upward graminoid),6,11,3,Absent,,absent,Thin linear,low,Not cagey,,,20,
AN_S01_P02,Chloris virgata,1,Graminoid,ug (Sparse upward graminoid),3,11,3,Absent,,leaves,Thin linear,low,Not cagey,,,14,
AN_S01_P02,Digitaria eriantha,1,Graminoid,ug (Sparse upward graminoid),4,3,2,Absent,,leaves,Thick linear,low,Not cagey,,,28,
AN_S01_P02,Zornia glochidiata,1,Forb,rf (Round forb),4,6,3,Absent,,absent,Micro,low,Not cagey,,,4,
AN_S01_P02,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),1,2.5,2,Absent,,absent,Thin linear,medium,Not cagey,,,7,
AN_S01_P02,Oldenlandia herbacea,1,Forb,sf (Straight forb),9.5,7,4,Absent,,both,Thin linear,low,Not cagey,,,12.5,
AN_S01_P02,Dactyloctenium aegyptium,2,Graminoid,cg (Creeping graminoid),2,15,9,Absent,,leaves,Macro,medium,Not cagey,,,2.5,
AN_S03_P01,Aristida diffusa,20,Graminoid,rt (Relaxed tussock graminoid),12,35,38,Absent,,absent,Thin linear,high,Semi cagey,,,42,
AN_S03_P01,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),7,2,1,Absent,,absent,Thin linear,low,Not cagey,,,62,
AN_S03_P01,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),9,14,9,Absent,,both,Thin linear,low,Not cagey,,,47,
AN_S03_P01,Eragrostis nindensis,2,Graminoid,at (Angry tussock graminoid),12,10,10,Absent,,absent,Thin linear,low,Not cagey,,,51,
AN_S03_P01,Loudetia flavida,5,Graminoid,at (Angry tussock graminoid),30,20,10,Absent,,absent,Thin linear,high,Not cagey,,,79,
AN_S03_P01,Schizachyrium sanguineum,2,Graminoid,rf (Round forb),25,17,11,Absent,,leaves,Thin linear,high,Not cagey,,,83,
AN_S03_P01,Cyperus margaritaceus,1,Graminoid,rf (Round forb),4,5,5,Absent,,absent,Thin linear,low,Not cagey,,,11,
AN_S03_P01,Perotis patens,2,Graminoid,ug (Sparse upward graminoid),9.5,11,7,Absent,,leaves,Macro,low,Not cagey,,,32,
AN_S03_P01,Digitaria eriantha,1,Graminoid,ug (Sparse upward graminoid),8,9,5,Absent,,leaves,Thin linear,low,Not cagey,,,69,
AN_S03_P01,Bulbostylis burchellii,2,Graminoid,rt (Relaxed tussock graminoid),5,10,4,Absent,,leaves,Thin linear,medium,Not cagey,,,19,
AN_S03_P01,Agathisanthemum bojeri,5,Forb,rf (Round forb),27,26,20,Absent,,stems,Macro,medium,Not cagey,,,29,
AN_S03_P01,Pellaea calomelanos,1,Forb,rf (Round forb),10,13,13,Absent,,absent,Macro,high,Not cagey,,,,
AN_S03_P01,Commelina africana,1,Forb,rf (Round forb),12,12,8,Absent,,leaves,Thick linear,medium,Not cagey,,,10,
AN_S03_P01,Flat heart leaf,1,Forb,cuf (Cussion forb),2,10,6,Absent,,absent,Macro,,Not cagey,,,,
AN_S03_P01,Limeum viscosum,1,Forb,cf (Creeping forb),3,10,3,Absent,,stems,Micro,low,Not cagey,,,3,
AN_S03_P01,Panicum maximum,1,Graminoid,at (Angry tussock graminoid),24,23,16,Absent,,leaves,Thick linear,medium,Not cagey,,,,
AN_S03_P01,Acanthaceae sp,1,Forb,sst (Tree single-stemmed),9,6,3,Absent,,leaves,Macro,medium,Not cagey,,,30,
AN_S03_P01,Digitaria longiflora,1,Graminoid,ug (Sparse upward graminoid),11,10,10,Absent,,leaves,Macro,low,Not cagey,,,31,
AN_S03_P01,Phyllanthus parvulus,1,Forb,sf (Straight forb),9,3,1.5,Absent,,absent,Micro,low,Not cagey,,,9,
AN_S03_P01,Tephrosia longipes,1,Forb,sf (Straight forb),14,8,4,Absent,,both,Macro,low,Not cagey,,,6,
AN_S03_P01,Xerophyta retinervis,1,Forb,sf (Straight forb),22,5,3,Absent,,absent,Thin linear,medium,Not cagey,,,,
AN_S03_P05,Eragrostis barbinodis,5,Graminoid,ug (Sparse upward graminoid),38,21,11,Absent,,absent,Thin linear,low,Not cagey,,,92,
AN_S03_P05,Melinis repens,5,Graminoid,ug (Sparse upward graminoid),26,11,9,Absent,,both,Thick linear,low,Not cagey,,,64,
AN_S03_P05,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),6,9,6,Absent,,leaves,Thin linear,high,Not cagey,,,12,
AN_S03_P05,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),17,63,16,Absent,,both,Thick linear,low,Not cagey,,,,
AN_S03_P05,Sida cordifolia,1,Forb,sf (Straight forb),16,10,8,Absent,,both,Macro,low,Not cagey,,,16,
AN_S03_P05,Hibiscus calyphyllus,1,Forb,sf (Straight forb),15,9,9,Absent,,both,Macro,low,Not cagey,,,15,
AN_S03_P05,Chamaecrista comosa,1,Forb,sf (Straight forb),10,6,3,Absent,,leaves,Macro,medium,Not cagey,,,,
AN_S03_P05,Phyllanthus parvulus,1,Forb,sf (Straight forb),14,8,5,Absent,,absent,Micro,low,Not cagey,,,14,
AN_S03_P05,Senegalia caffra,1,Shrub,sss (Shrub single-stemmed),4.5,3,2,Absent,,absent,Macro,medium,Not cagey,,,,
AN_S03_P05,Croton gratissimus,2,Shrub,sss (Shrub single-stemmed),68,53,40,Absent,,absent,Macro,low,Not cagey,,,,
AN_S03_P05,Portulaca kermesina,1,Forb,sf (Straight forb),15,10,6,Absent,,stems,Thin linear,low,Not cagey,,,14,
AN_S03_P05,Achyranthes aspera,1,Forb,sf (Straight forb),6,5,3,Absent,,absent,Macro,low,Not cagey,,,7.5,
AN_S03_P05,Aristida stipitata,1,Graminoid,ug (Sparse upward graminoid),13,16,14,Absent,,absent,Thin linear,low,Not cagey,,,12,
AN_S02_P03,Panicum maximum,2,Graminoid,ug (Sparse upward graminoid),7,15,11,Absent,,absent,Thick linear,low,Not cagey,,,48,
AN_S02_P03,Digitaria eriantha,1,Graminoid,ug (Sparse upward graminoid),5,3,3,Absent,,leaves,Thin linear,low,Not cagey,,,47,
AN_S02_P03,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),5,7,5,Absent,,leaves,Thin linear,low,Not cagey,,,35,
AN_S02_P03,Cyperus cristatus,1,Graminoid,rt (Relaxed tussock graminoid),4,9,6,Absent,,absent,Thin linear,low,Not cagey,,,19,
AN_S02_P03,Eragrostis lehmanniana,1,Graminoid,rt (Relaxed tussock graminoid),5,7,5,Absent,,leaves,Thin linear,low,Not cagey,,,37,
AN_S02_P03,Sida cordifolia,2,Forb,sf (Straight forb),73,17,10,Absent,,both,Macro,low,Not cagey,,,74,
AN_S02_P03,Justicia matammensis,5,Forb,rf (Round forb),15,12,9,Absent,,both,Micro,high,Not cagey,,,10,
AN_S02_P03,Pellaea calomelanos,1,Forb,rf (Round forb),12,10,8,Absent,,absent,Macro,medium,Not cagey,,,,
AN_S02_P03,Spermacoce senensis,1,Forb,sf (Straight forb),12,7,6,Absent,,stems,Macro,low,Not cagey,,,12,
AN_S02_P03,Cheilanthes viridis,5,Forb,rf (Round forb),17,34,18,Absent,,absent,Macro,high,Not cagey,,,,
AN_S02_P03,Vachellia karroo,1,Tree,sst (Tree single-stemmed),410,289,245,>5cm; on stems and branches,9,absent,Macro,low,Not cagey,7,1,,
AN_S02_P03,Pterocarpus rotundifolius,2,Shrub,sss (Shrub single-stemmed),100,83,75,Absent,,absent,Macro,low,Not cagey,2.2,1,10,
AN_S02_P03,Ozoroa panicolosa,2,Shrub,sss (Shrub single-stemmed),33,79,29,Absent,,absent,Macro,medium,Not cagey,0.6,1,,
AN_S02_P03,Combretum molle,2,Tree,sst (Tree single-stemmed),620,280,213,Absent,,leaves,Macro,low,Not cagey,12,1,,
AN_S02_P03,Grewia bicolor,5,Shrub,sss (Shrub single-stemmed),30,80,50,Absent,,absent,Macro,medium,Not cagey,0.6,1,,
AN_S02_P03,Commelina benghalensis,1,Forb,rf (Round forb),9,7,5,Absent,,leaves,Macro,medium,Not cagey,,,,
AN_S02_P01,Perotis patens,2,Graminoid,ug (Sparse upward graminoid),12,6,4,Absent,,leaves,Macro,low,Not cagey,,,33,
AN_S02_P01,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),12,53,9.5,Absent,,both,Thick linear,low,Not cagey,,,77,
AN_S02_P01,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),6,8,6,Absent,,leaves,Thin linear,low,Not cagey,,,61,
AN_S02_P01,Eragrostis rigidior,3,Graminoid,ug (Sparse upward graminoid),4,6,5,Absent,,leaves,Thick linear,low,Not cagey,,,66,
AN_S02_P01,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),6.5,8,6,Absent,,absent,Thin linear,low,Not cagey,,,26,
AN_S02_P01,Panicum maximum,2,Forb,ug (Sparse upward graminoid),2,4,3,Absent,,leaves,Thick linear,low,Not cagey,,,59,
AN_S02_P01,Commelina africana,1,Forb,cf (Creeping forb),7,14,8,Absent,,leaves,Thick linear,low,Not cagey,,,,
AN_S02_P01,Commelina benghalensis,1,Forb,rf (Round forb),2,6,3,Absent,,leaves,Macro,low,Not cagey,,,,
AN_S02_P01,Sida cordifolia,1,Forb,sf (Straight forb),7,5.5,4,Absent,,both,Macro,low,Not cagey,,,,
AN_S02_P01,Justicia matammensis,5,Forb,rf (Round forb),17,25,15,Absent,,both,Micro,medium,Not cagey,,,7,
AN_S02_P01,Dichrostachys cinerea,5,Shrub,sss (Shrub single-stemmed),213,254,156,<5cm; on stems and branches,6,absent,Macro,low,Not cagey,2.1,1,,
AN_S02_P02,Perotis patens,2,Graminoid,ug (Sparse upward graminoid),15,12,6,Absent,,leaves,Macro,low,Not cagey,,,28,
AN_S02_P02,Aristida diffusa,2,Graminoid,rt (Relaxed tussock graminoid),13,41,16,Absent,,absent,Thin linear,medium,Not cagey,,,59,
AN_S02_P02,Eragrostis rigidior,1,Graminoid,ug (Sparse upward graminoid),8,5.5,4,Absent,,leaves,Thick linear,low,Not cagey,,,70,
AN_S02_P02,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),7,3.5,3,Absent,,absent,Thin linear,low,Not cagey,,,30,
AN_S02_P02,Eragrostis racemosa,5,Graminoid,rt (Relaxed tussock graminoid),10,11,8,Absent,,stems,Thin linear,low,Not cagey,,,25,
AN_S02_P02,Cyperus margaritaceus,2,Graminoid,at (Angry tussock graminoid),12,12,6,Absent,,absent,Thin linear,low,Not cagey,,,18,
AN_S02_P02,Pellaea calomelanos,5,Forb,rf (Round forb),12,16,10,Absent,,absent,Macro,high,Not cagey,,,,
AN_S02_P02,Justicia matammensis,5,Forb,rf (Round forb),17,33,20,Absent,,both,Micro,medium,Not cagey,,,14,
AN_S02_P02,Agathisanthemum bojeri,1,Forb,sf (Straight forb),5,2,2,Absent,,both,Micro,medium,Not cagey,,,5,
AN_S02_P02,Combretum molle,10,Shrub,sss (Shrub single-stemmed),154,115,105,Absent,,leaves,Macro,medium,Not cagey,1.8,1,,
AN_S02_P02,Pterocarpus rotundifolius,1,Shrub,sss (Shrub single-stemmed),20,25,22,Absent,,absent,Macro,medium,Not cagey,0.6,1,,
AN_S02_P02,Phyllanthus parvulus,1,Forb,sf (Straight forb),5,6,3,Absent,,absent,Micro,medium,Not cagey,,,5,
AN_S02_P02,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),26,15,8,Absent,,both,Thin linear,low,Not cagey,,,,
AN_S03_P02,Triraphis andropogonoides,2,Graminoid,ug (Sparse upward graminoid),36,24,13,Absent,,absent,Thick linear,low,Not cagey,,,66,
AN_S03_P02,Setaria sphacelata,2,Graminoid,at (Angry tussock graminoid),20,18,7,Absent,,leaves,Thin linear,medium,Not cagey,,,51,
AN_S03_P02,Melinis repens,2,Graminoid,ug (Sparse upward graminoid),24,12,9,Absent,,both,Thin linear,low,Not cagey,,,63,
AN_S03_P02,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),6,5,4,Absent,,absent,Thin linear,low,Not cagey,,,48,
AN_S03_P02,Aristida spectabilis,2,Graminoid,rt (Relaxed tussock graminoid),9,11,10,Absent,,absent,Thin linear,medium,Not cagey,,,35,
AN_S03_P02,Eragrostis capensis,2,Graminoid,ug (Sparse upward graminoid),13,14,8,Absent,,absent,Thick linear,low,Not cagey,,,73,
AN_S03_P02,Eragrostis lehmanniana,5,Graminoid,ug (Sparse upward graminoid),25,13,7,Absent,,leaves,Thick linear,low,Not cagey,,,61,
AN_S03_P02,Themeda triandra,5,Graminoid,rt (Relaxed tussock graminoid),22,22,12,Absent,,leaves,Thin linear,medium,Not cagey,,,41,
AN_S03_P02,Evolvulus alsinoides,2,Forb,mf (Messy forb),11,49,18,Absent,,both,Micro,low,Not cagey,,,12,
AN_S03_P02,Zornia linearis ,1,Forb,rf (Round forb),12,15,9,Absent,,absent,Macro,low,Not cagey,,,14,
AN_S03_P02,Euphorbia trichadenia,1,Forb,rf (Round forb),15,12,9,Absent,,absent,Thick linear,medium,Not cagey,,,,
AN_S03_P02,Xerophyta schlechteri,1,Forb,sf (Straight forb),25,16,9,Absent,,absent,Thick linear,medium,Not cagey,,,,
AN_S03_P02,Flat heart leaf,1,Forb,cuf (Cussion forb),1,6,5.5,Absent,,absent,Macro,,Not cagey,,,,
AN_S03_P02,Terminalia sericea,1,Forb,sf (Straight forb),2,3.5,1.5,Absent,,absent,Micro,high,Not cagey,,,,
AN_S03_P02,Lippia javanica,1,Shrub,sss (Shrub single-stemmed),71,23,18,Absent,,absent,Macro,low,Not cagey,0.6,1,,
AN_S03_P02,Vachellia karroo,1,Shrub,sss (Shrub single-stemmed),10,13,3,<5cm; on stems and branches,12,absent,Micro,low,Not cagey,0.3,1,,
AN_S03_P02,Panicum natalense,1,Graminoid,rt (Relaxed tussock graminoid),10,6,5,Absent,,absent,Thin linear,low,Not cagey,,,69,
AN_S02_P05,Perotis patens,5,Graminoid,ug (Sparse upward graminoid),9,11,6,Absent,,leaves,Macro,low,Not cagey,,,39,
AN_S02_P05,Aristida stipitata,5,Graminoid,ug (Sparse upward graminoid),7,4,4,Absent,,absent,Thin linear,low,Not cagey,,,25,
AN_S02_P05,Eragrostis lehmanniana,5,Graminoid,ug (Sparse upward graminoid),8,8,6,Absent,,leaves,Thick linear,low,Not cagey,,,53,
AN_S02_P05,Aristida congesta,5,Graminoid,ug (Sparse upward graminoid),11,10,8,Absent,,absent,Thin linear,low,Not cagey,,,22.5,
AN_S02_P05,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),4,15,12,Absent,,absent,Thin linear,low,Not cagey,,,15,
AN_S02_P05,Justicia matammensis,5,Forb,rf (Round forb),17,30,14,Absent,,stems,Micro,medium,Not cagey,,,12,
AN_S02_P05,Tephrosia polystachya,2,Forb,rf (Round forb),9,12,12,Absent,,both,Macro,low,Not cagey,,,12.5,
AN_S02_P05,Phyllanthus pentandrus,1,Forb,rf (Round forb),15,17,7,Absent,,absent,Micro,low,Not cagey,,,13,
AN_S02_P05,Hibiscus calyphyllus,1,Forb,sf (Straight forb),16,11,8.5,Absent,,both,Macro,medium,Not cagey,,,16,
AN_S02_P05,Chamaecrista comosa,1,Forb,sf (Straight forb),5,4,2,Absent,,absent,Macro,medium,Not cagey,,,,
AN_S02_P05,Pegolettia tenuifolia,2,Shrub,sss (Shrub single-stemmed),52,39,28,Absent,,absent,Thin linear,low,Not cagey,0.6,1,52,
AN_S02_P05,Lippia javanica,2,Shrub,mss (Shrub multi-stemmed),90,69,56,Absent,,leaves,Macro,low,Not cagey,0.4,4,78,
AN_S02_P05,Brachiaria nigropedata,1,Graminoid,ug (Sparse upward graminoid),5,6,3,Absent,,leaves,Thick linear,low,Not cagey,,,20,
AN_S02_P05,Melinis repens,2,Graminoid,at (Angry tussock graminoid),27,27,21,Absent,,both,Thin linear,low,Not cagey,,,59,
AN_S02_P04,Panicum maximum,5,Graminoid,ug (Sparse upward graminoid),9,21,10,Absent,,leaves,Thick linear,low,Not cagey,,,43,
AN_S02_P04,Perotis patens,1,Graminoid,ug (Sparse upward graminoid),15,6,4,Absent,,leaves,Thin linear,low,Not cagey,,,29,
AN_S02_P04,Eragrostis gummiflua,10,Graminoid,rt (Relaxed tussock graminoid),48,36,24,Absent,,leaves,Thin linear,high,Semi cagey,,,76,
AN_S02_P04,Oxalis obliquifolia,2,Graminoid,rf (Round forb),2,3,2.5,Absent,,absent,Micro,medium,Not cagey,,,,
AN_S02_P04,Pseudognaphalium oligandrum,1,Forb,cuf (Cussion forb),2,6,3,Absent,,leaves,Macro,medium,Not cagey,,,,
AN_S02_P04,Hibiscus calyphyllus,1,Forb,sf (Straight forb),7,5,2,Absent,,both,Macro,low,Not cagey,,,,
AN_S02_P04,Spermacoce senensis,1,Forb,sf (Straight forb),4,4,4,Absent,,both,Macro,medium,Not cagey,,,4,
AN_S02_P04,Limeum fenestratum,1,Forb,mf (Messy forb),17,40,14,Absent,,absent,Thin linear,low,Not cagey,,,29,
AN_S02_P04,Sida cordifolia,1,Forb,sf (Straight forb),40,20,13,Absent,,both,Macro,low,Not cagey,,,42,
AN_S02_P04,Commelina africana,1,Forb,sf (Straight forb),9,10,4,Absent,,leaves,Thick linear,medium,Not cagey,,,,
AN_S02_P04,Justicia matammensis,2,Forb,rf (Round forb),21,10,7,Absent,,both,Micro,medium,Not cagey,,,,
AN_S02_P04,Phyllanthus parvulus,1,Forb,sf (Straight forb),10,8,6,Absent,,absent,Micro,low,Not cagey,,,9,
AN_S02_P04,Volkameria glabra,2,Shrub,sss (Shrub single-stemmed),245,124,120,Absent,,absent,Macro,high,Semi cagey,4,1,,
AN_S03_P03,Aristida congesta,5,Graminoid,ug (Sparse upward graminoid),7,8,4,Absent,,absent,Thin linear,low,Not cagey,,,41,
AN_S03_P03,Digitaria eriantha,2,Graminoid,ug (Sparse upward graminoid),17,18,13,Absent,,absent,Thick linear,low,Not cagey,,,100,
