var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
-1.00099667763628,1.01717034913863,0.0911422484956154,0.850772158693834,1.21611351358189,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,vegetation_structure,site,lidar_sd_adjusted_mean_3d_site,site_formula_39
-0.989427601773496,1.01653633621036,0.0905941877711276,0.851155666399937,1.21405068852639,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,vegetation_structure,site,lidar_sd_adjusted_mean_3d_site,site_formula_39
-0.449486739914305,0.987381764795783,0.0696188110439221,0.861440851004621,1.13173498599964,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,vegetation_structure,site,lidar_sd_adjusted_mean_3d_site,site_formula_39
-0.348656450936404,0.982030730003978,0.0670722256754684,0.861059368025382,1.11999751757386,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,vegetation_structure,site,lidar_sd_adjusted_mean_3d_site,site_formula_39
-0.297681731321348,0.979336562187983,0.0660013244792065,0.860501316987646,1.11458295659058,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,vegetation_structure,site,lidar_sd_adjusted_mean_3d_site,site_formula_39
-0.223724979349069,0.975440860338057,0.0647254248273486,0.859224322536049,1.10737655704239,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,vegetation_structure,site,lidar_sd_adjusted_mean_3d_site,site_formula_39
-0.0478865968065297,0.966240611810337,0.0631094320277125,0.853820231511519,1.09346310318605,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,vegetation_structure,site,lidar_sd_adjusted_mean_3d_site,site_formula_39
0.211231323487594,0.95284091539512,0.064543590027594,0.839616170478846,1.08133435487935,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,vegetation_structure,site,lidar_sd_adjusted_mean_3d_site,site_formula_39
0.450990913964952,0.940607868226324,0.0696608669201278,0.820565342105562,1.07821171132945,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,vegetation_structure,site,lidar_sd_adjusted_mean_3d_site,site_formula_39
2.6956385402849,0.833432816436427,0.188157531680516,0.576382273175654,1.20512078847621,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,vegetation_structure,site,lidar_sd_adjusted_mean_3d_site,site_formula_39
-1.00099667763628,50.189946130774,0.0594167467089027,44.6725869757286,56.3887355343587,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,taxonomic_diversity,site,plant_richness_site,site_formula_40
-0.989427601773496,50.2070497192716,0.059076197107505,44.7176478780295,56.3703137604403,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,taxonomic_diversity,site,plant_richness_site,site_formula_40
-0.449486739914305,51.0118096408954,0.0460980567753915,46.6049443049188,55.8353788776936,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,taxonomic_diversity,site,plant_richness_site,site_formula_40
-0.348656450936404,51.1635162778896,0.044526340682891,46.8877609689352,55.8291832201627,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,taxonomic_diversity,site,plant_richness_site,site_formula_40
-0.297681731321348,51.2403831333777,0.0438640651662826,47.0191970547522,55.8405295734409,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,taxonomic_diversity,site,plant_richness_site,site_formula_40
-0.223724979349069,51.3521108960611,0.043072124923581,47.1949185967186,55.8754919362168,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,taxonomic_diversity,site,plant_richness_site,site_formula_40
-0.0478865968065297,51.6187321919376,0.0420472506206073,47.5353448633213,56.0528911857948,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,taxonomic_diversity,site,plant_richness_site,site_formula_40
0.211231323487594,52.0141541592896,0.0428438887666785,47.8247552632331,56.5705400480379,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,taxonomic_diversity,site,plant_richness_site,site_formula_40
0.450990913964952,52.3827323100923,0.0458952623757394,47.8764598331163,57.3131483371039,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,taxonomic_diversity,site,plant_richness_site,site_formula_40
2.6956385402849,55.9626097289511,0.119784739252178,44.2524177992327,70.7715836428083,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,taxonomic_diversity,site,plant_richness_site,site_formula_40
-1.00099667763628,2.73909193384914,0.0469851367728839,2.49811707621053,3.00331185176412,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,additional_responses,site,shannon_diversity_site,site_formula_41
-0.989427601773496,2.73981756459897,0.0467141265984005,2.50010649812798,3.00251221014218,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,additional_responses,site,shannon_diversity_site,site_formula_41
-0.449486739914305,2.77389821901537,0.0364048878381894,2.58287045812034,2.97905429413454,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,additional_responses,site,shannon_diversity_site,site_formula_41
-0.348656450936404,2.78030936714781,0.035164119183867,2.59514345787845,2.97868703696608,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,additional_responses,site,shannon_diversity_site,site_formula_41
-0.297681731321348,2.78355615794609,0.0346432099208327,2.60082801070476,2.97912236124373,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,additional_responses,site,shannon_diversity_site,site_formula_41
-0.223724979349069,2.78827351167336,0.034023212283339,2.60840342748826,2.98054706337573,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,additional_responses,site,shannon_diversity_site,site_formula_41
-0.0478865968065297,2.79952154120084,0.0332381543387645,2.62295865695647,2.98796964979292,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,additional_responses,site,shannon_diversity_site,site_formula_41
0.211231323487594,2.81617954834786,0.033929287055182,2.63499429177227,3.00982331282341,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,additional_responses,site,shannon_diversity_site,site_formula_41
0.450990913964952,2.83168133564773,0.0364142364279878,2.6366259614412,3.04116674261705,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,additional_responses,site,shannon_diversity_site,site_formula_41
2.6956385402849,2.98101337601408,0.0954441346442854,2.47241705104968,3.59423210748448,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,additional_responses,site,shannon_diversity_site,site_formula_41
-1.00099667763628,17.914056243249,0.0577841118352066,15.995875241496,20.0622601915391,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,taxonomic_diversity,site,woody_richness_site,site_formula_42
-0.989427601773496,17.8944354828425,0.0574308484302473,15.9894223919349,20.026415801682,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,taxonomic_diversity,site,woody_richness_site,site_formula_42
-0.449486739914305,17.0022264710448,0.0442801012625706,15.5888653635103,18.5437296577948,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,taxonomic_diversity,site,woody_richness_site,site_formula_42
-0.348656450936404,16.8406099901041,0.0428121322344067,15.4851731254736,18.3146899644442,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,taxonomic_diversity,site,woody_richness_site,site_formula_42
-0.297681731321348,16.7594903981881,0.0422237946861335,15.4283630487815,18.205464670417,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,taxonomic_diversity,site,woody_richness_site,site_formula_42
-0.223724979349069,16.6424921179122,0.0415656153989545,15.340433909761,18.0550658165238,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,taxonomic_diversity,site,woody_richness_site,site_formula_42
-0.0478865968065297,16.3675879037173,0.0409814052202645,15.1043223873513,17.7365079290321,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,taxonomic_diversity,site,woody_richness_site,site_formula_42
0.211231323487594,15.9707397317851,0.0426745189705884,14.6892768410757,17.3639948610119,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,taxonomic_diversity,site,woody_richness_site,site_formula_42
0.450990913964952,15.6121152871661,0.046668067512835,14.2474722107542,17.1074658110783,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,taxonomic_diversity,site,woody_richness_site,site_formula_42
2.6956385402849,12.6217898122446,0.126660091185705,9.8470848151668,16.1783493343235,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,taxonomic_diversity,site,woody_richness_site,site_formula_42
-1.8647349461199,0.261730119352423,0.172638322522404,0.186596587331648,0.367116335597714,herbivore_species_richness_scaled,herbivore_species_richness,1,additional_responses,site,berger_parker_site,site_formula_43
-1.70535589089598,0.261661268800769,0.161246767058699,0.190759399226373,0.358916099904358,herbivore_species_richness_scaled,herbivore_species_richness,2,additional_responses,site,berger_parker_site,site_formula_43
-0.27094439388067,0.26104242829453,0.0840395699722303,0.221399425230907,0.307783768177517,herbivore_species_richness_scaled,herbivore_species_richness,11,additional_responses,site,berger_parker_site,site_formula_43
-0.111565338656746,0.26097375864643,0.0815947556911817,0.222404340361833,0.306231895435315,herbivore_species_richness_scaled,herbivore_species_richness,12,additional_responses,site,berger_parker_site,site_formula_43
0.0478137165671771,0.260905107062522,0.0811948984028876,0.222520156862243,0.305911499664488,herbivore_species_richness_scaled,herbivore_species_richness,13,additional_responses,site,berger_parker_site,site_formula_43
0.2071927717911,0.260836473538054,0.082869604995874,0.221732617788077,0.30683652502941,herbivore_species_richness_scaled,herbivore_species_richness,14,additional_responses,site,berger_parker_site,site_formula_43
0.844708992686794,0.260562119939588,0.106606455742106,0.211430530439215,0.321110760146018,herbivore_species_richness_scaled,herbivore_species_richness,18,additional_responses,site,berger_parker_site,site_formula_43
1.00408804791072,0.260493576641085,0.11549441106494,0.207724631792742,0.32666758335607,herbivore_species_richness_scaled,herbivore_species_richness,19,additional_responses,site,berger_parker_site,site_formula_43
-1.8647349461199,0.684967484067468,0.0376331576496041,0.636262831471219,0.737400380821931,herbivore_species_richness_scaled,herbivore_species_richness,1,additional_responses,site,beta_diversity_site,site_formula_44
-1.70535589089598,0.685073598232902,0.0351557839340534,0.639458807159522,0.733942248884681,herbivore_species_richness_scaled,herbivore_species_richness,2,additional_responses,site,beta_diversity_site,site_formula_44
-0.27094439388067,0.686029365784838,0.0183773768062101,0.661758997411701,0.711189863016475,herbivore_species_richness_scaled,herbivore_species_richness,11,additional_responses,site,beta_diversity_site,site_formula_44
-0.111565338656746,0.686135644455442,0.0178452551084628,0.662552157666213,0.710558583418666,herbivore_species_richness_scaled,herbivore_species_richness,12,additional_responses,site,beta_diversity_site,site_formula_44
0.0478137165671771,0.686241939590583,0.0177562196911923,0.662770446750576,0.710544656844471,herbivore_species_richness_scaled,herbivore_species_richness,13,additional_responses,site,beta_diversity_site,site_formula_44
0.2071927717911,0.686348251192811,0.0181168044032256,0.662404813344748,0.711157154092508,herbivore_species_richness_scaled,herbivore_species_richness,14,additional_responses,site,beta_diversity_site,site_formula_44
0.844708992686794,0.686773662323627,0.023259626400846,0.656167931848897,0.718806940065491,herbivore_species_richness_scaled,herbivore_species_richness,18,additional_responses,site,beta_diversity_site,site_formula_44
1.00408804791072,0.686880056299567,0.0251887031326581,0.653792965929857,0.721641614897268,herbivore_species_richness_scaled,herbivore_species_richness,19,additional_responses,site,beta_diversity_site,site_formula_44
-1.8647349461199,0.505308635888726,0.108038773270369,0.408878194293778,0.624481376280648,herbivore_species_richness_scaled,herbivore_species_richness,1,additional_responses,site,community_dominance_site,site_formula_45
-1.70535589089598,0.503428222459693,0.100923225481695,0.413077512797076,0.613540963420654,herbivore_species_richness_scaled,herbivore_species_richness,2,additional_responses,site,community_dominance_site,site_formula_45
-0.27094439388067,0.486816289636588,0.052729794044015,0.439017083107765,0.539819767781931,herbivore_species_richness_scaled,herbivore_species_richness,11,additional_responses,site,community_dominance_site,site_formula_45
-0.111565338656746,0.485004692083155,0.051202929483405,0.438694235268219,0.53620388058862,herbivore_species_richness_scaled,herbivore_species_richness,12,additional_responses,site,community_dominance_site,site_formula_45
0.0478137165671771,0.483199836057821,0.0509496573593032,0.437278728263744,0.533943378616581,herbivore_species_richness_scaled,herbivore_species_richness,13,additional_responses,site,community_dominance_site,site_formula_45
0.2071927717911,0.481401696473225,0.0519885946335135,0.434765270018758,0.533040721852737,herbivore_species_richness_scaled,herbivore_species_richness,14,additional_responses,site,community_dominance_site,site_formula_45
0.844708992686794,0.474275804055256,0.0667741523017164,0.416095201551751,0.540591522020432,herbivore_species_richness_scaled,herbivore_species_richness,18,additional_responses,site,community_dominance_site,site_formula_45
1.00408804791072,0.472510873619341,0.0723175480122076,0.410067167751896,0.544463305639713,herbivore_species_richness_scaled,herbivore_species_richness,19,additional_responses,site,community_dominance_site,site_formula_45
-1.8647349461199,23.3364009738718,0.114646798841002,18.6400188100055,29.2160440375201,herbivore_species_richness_scaled,herbivore_species_richness,1,taxonomic_diversity,site,forb_richness_site,site_formula_46
-1.70535589089598,23.164760882685,0.107088618174774,18.779058918439,28.5747091524956,herbivore_species_richness_scaled,herbivore_species_richness,2,taxonomic_diversity,site,forb_richness_site,site_formula_46
-0.27094439388067,21.675708925332,0.0564206154464581,19.4065348041089,24.2102138356117,herbivore_species_richness_scaled,herbivore_species_richness,11,taxonomic_diversity,site,forb_richness_site,site_formula_46
-0.111565338656746,21.5162832855066,0.0549377901842152,19.3198665313436,23.9624039674965,herbivore_species_richness_scaled,herbivore_species_richness,12,taxonomic_diversity,site,forb_richness_site,site_formula_46
0.0478137165671771,21.3580302271511,0.0548098062556331,19.1825794287455,23.7801937366319,herbivore_species_richness_scaled,herbivore_species_richness,13,taxonomic_diversity,site,forb_richness_site,site_formula_46
0.2071927717911,21.2009411258855,0.0560459459882932,18.9954131679099,23.6625495139319,herbivore_species_richness_scaled,herbivore_species_richness,14,taxonomic_diversity,site,forb_richness_site,site_formula_46
0.844708992686794,20.5840540144905,0.0721115257525988,17.8710253485445,23.7089518596631,herbivore_species_richness_scaled,herbivore_species_richness,18,taxonomic_diversity,site,forb_richness_site,site_formula_46
1.00408804791072,20.4326575368589,0.0780544744953651,17.5341519937993,23.8103042659947,herbivore_species_richness_scaled,herbivore_species_richness,19,taxonomic_diversity,site,forb_richness_site,site_formula_46
-1.8647349461199,5.40434919567866,0.0766044510737021,4.65090614660246,6.27984941174713,herbivore_species_richness_scaled,herbivore_species_richness,1,functional_diversity,site,functional_diversity_site,site_formula_47
