var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
1.4,0.263368610788648,0.0807231156604892,0.224829022520717,0.308514551951811,mat_site_scaled,mat_site,20.7333329518636,functional_diversity,site,functional_richness_site,site_formula_77
1.6,0.256645278426719,0.0886423893693986,0.215715196134288,0.30534148784643,mat_site_scaled,mat_site,20.9499996185303,functional_diversity,site,functional_richness_site,site_formula_77
-2,20.6680889861479,0.0961702124455586,17.1174902623244,24.9551713360415,mat_site_scaled,mat_site,17.0499996185303,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
-1.8,19.8327667222546,0.0882870894605138,16.6814269062014,23.5794358642751,mat_site_scaled,mat_site,17.266666285197,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
-1.6,19.0312048744802,0.0806630102281606,16.2482205611107,22.2908568733561,mat_site_scaled,mat_site,17.4833329518636,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
-1.4,18.2620389805737,0.0733787634319538,15.8157265956814,21.0867370342037,mat_site_scaled,mat_site,17.6999996185303,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
-1.2,17.523959724442,0.0665460387747583,15.3811269069784,19.9653228453983,mat_site_scaled,mat_site,17.916666285197,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
-1,16.8157107073603,0.0603184737911639,14.9407379740438,18.9259812390043,mat_site_scaled,mat_site,18.1333329518636,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
-0.8,16.1360863092623,0.0549023855078605,14.489894149601,17.96930182455,mat_site_scaled,mat_site,18.3499996185303,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
-0.6,15.4839296364676,0.0505592349476021,14.0231342022072,17.0968967086789,mat_site_scaled,mat_site,18.566666285197,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
-0.4,14.8581305523545,0.047583728233448,13.5350800016669,16.310508950344,mat_site_scaled,mat_site,18.7833329518636,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
-0.2,14.2576237876249,0.0462406400991287,13.0222805263453,15.6101564282994,mat_site_scaled,mat_site,18.9999996185303,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
0,13.6813871269447,0.0466711158108991,12.4854329296632,14.9918993415617,mat_site_scaled,mat_site,19.216666285197,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
0.2,13.1284396688735,0.0488282700427352,11.9302738841118,14.4469380848655,mat_site_scaled,mat_site,19.4333329518636,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
0.4,12.5978401561203,0.0524996905683538,11.3660163385762,13.9631663259634,mat_site_scaled,mat_site,19.6499996185303,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
0.6,12.0886853732843,0.0573955199841783,10.8024911543387,13.528019784174,mat_site_scaled,mat_site,19.866666285197,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
0.8,11.6001086093526,0.0632319900747259,10.2479946006584,13.1306196960848,mat_site_scaled,mat_site,20.0833329518636,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
1,11.1312781823369,0.0697734481980142,9.70853654166258,12.7625161053729,mat_site_scaled,mat_site,20.2999996185303,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
1.2,10.68139602354,0.0768400561435661,9.18801388644194,12.4175063753498,mat_site_scaled,mat_site,20.516666285197,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
1.4,10.2496963190388,0.0842998519152112,8.68870063627769,12.0911375624888,mat_site_scaled,mat_site,20.7333329518636,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
1.6,9.83544420607484,0.0920573000243944,8.21173003449814,11.7802171192204,mat_site_scaled,mat_site,20.9499996185303,taxonomic_diversity,site,graminoid_richness_site,site_formula_78
-2,65.0164206215154,0.0795411061710114,55.6310867685254,75.9851226351634,mat_site_scaled,mat_site,17.0499996185303,taxonomic_diversity,site,plant_richness_site,site_formula_82
-1.8,63.5314531135496,0.0732446662695831,55.0354872526215,73.3389624805564,mat_site_scaled,mat_site,17.266666285197,taxonomic_diversity,site,plant_richness_site,site_formula_82
-1.6,62.080402091275,0.0671308677210523,54.426777698381,70.8102975555914,mat_site_scaled,mat_site,17.4833329518636,taxonomic_diversity,site,plant_richness_site,site_formula_82
-1.4,60.6624929060915,0.0612544232119165,53.7997668976871,68.4006317830311,mat_site_scaled,mat_site,17.6999996185303,taxonomic_diversity,site,plant_richness_site,site_formula_82
-1.2,59.2769686022828,0.0556905200467014,53.147412953864,66.1134533439328,mat_site_scaled,mat_site,17.916666285197,taxonomic_diversity,site,plant_richness_site,site_formula_82
-1,57.9230895129136,0.0505424809553691,52.4601925753582,63.9548605145031,mat_site_scaled,mat_site,18.1333329518636,taxonomic_diversity,site,plant_richness_site,site_formula_82
-0.8,56.6001328649554,0.0459502931131018,51.7254753255238,61.9341827246547,mat_site_scaled,mat_site,18.3499996185303,taxonomic_diversity,site,plant_richness_site,site_formula_82
-0.6,55.3073923934322,0.0420962610125937,50.927315103805,60.0641845564825,mat_site_scaled,mat_site,18.566666285197,taxonomic_diversity,site,plant_richness_site,site_formula_82
-0.4,54.0441779643778,0.0391987199192166,50.0475594965183,58.3599520381915,mat_site_scaled,mat_site,18.7833329518636,taxonomic_diversity,site,plant_richness_site,site_formula_82
-0.2,52.809815206406,0.0374801653328035,49.069481980954,56.835256243733,mat_site_scaled,mat_site,18.9999996185303,taxonomic_diversity,site,plant_richness_site,site_formula_82
0,51.6036451506948,0.0371047792265054,47.9840316455961,55.496299529538,mat_site_scaled,mat_site,19.216666285197,taxonomic_diversity,site,plant_richness_site,site_formula_82
0.2,50.4250238791937,0.0381122708261454,46.7955858584096,54.3359589708035,mat_site_scaled,mat_site,19.4333329518636,taxonomic_diversity,site,plant_richness_site,site_formula_82
0.4,49.2733221808657,0.0403993122665166,45.5222676575483,53.3334652175837,mat_site_scaled,mat_site,19.6499996185303,taxonomic_diversity,site,plant_richness_site,site_formula_82
0.6,48.147925215781,0.0437657671438982,44.1900088733682,52.4603357566094,mat_site_scaled,mat_site,19.866666285197,taxonomic_diversity,site,plant_richness_site,site_formula_82
0.8,47.0482321868826,0.0479849873792277,42.8251028220803,51.6878187334914,mat_site_scaled,mat_site,20.0833329518636,taxonomic_diversity,site,plant_richness_site,site_formula_82
1,45.9736560192485,0.0528531394704202,41.4496023218872,50.9914915796459,mat_site_scaled,mat_site,20.2999996185303,taxonomic_diversity,site,plant_richness_site,site_formula_82
1.2,44.9236230466798,0.0582076316987649,40.0800586620231,50.3525188088713,mat_site_scaled,mat_site,20.516666285197,taxonomic_diversity,site,plant_richness_site,site_formula_82
1.4,43.8975727054473,0.0639263726648302,38.7281079111556,49.7570625926438,mat_site_scaled,mat_site,20.7333329518636,taxonomic_diversity,site,plant_richness_site,site_formula_82
1.6,42.894957235032,0.0699200440087874,37.4016007385722,49.1951499363944,mat_site_scaled,mat_site,20.9499996185303,taxonomic_diversity,site,plant_richness_site,site_formula_82
-2,3.31199170421415,0.056334803670987,2.96576659022435,3.69863531571902,mat_site_scaled,mat_site,17.0499996185303,additional_responses,site,shannon_diversity_site,site_formula_83
-1.8,3.25683833207827,0.0518392222903271,2.94218905058553,3.60513744661766,mat_site_scaled,mat_site,17.266666285197,additional_responses,site,shannon_diversity_site,site_formula_83
-1.6,3.2026034086372,0.0474572422808461,2.91814913830723,3.5147856078954,mat_site_scaled,mat_site,17.4833329518636,additional_responses,site,shannon_diversity_site,site_formula_83
-1.4,3.14927163930473,0.0432234280958786,2.89346526690992,3.42769342060254,mat_site_scaled,mat_site,17.6999996185303,additional_responses,site,shannon_diversity_site,site_formula_83
-1.2,3.09682798418973,0.0391858347114864,2.86788702955518,3.34404509829947,mat_site_scaled,mat_site,17.916666285197,additional_responses,site,shannon_diversity_site,site_formula_83
-1,3.04525765385481,0.0354116444398162,2.8410677937799,3.26412280575089,mat_site_scaled,mat_site,18.1333329518636,additional_responses,site,shannon_diversity_site,site_formula_83
-0.8,2.99454610514562,0.0319942103519946,2.81253206740387,3.18833924767307,mat_site_scaled,mat_site,18.3499996185303,additional_responses,site,shannon_diversity_site,site_formula_83
-0.6,2.94467903708956,0.0290596704107786,2.78164900203407,3.11726412107854,mat_site_scaled,mat_site,18.566666285197,additional_responses,site,shannon_diversity_site,site_formula_83
-0.4,2.89564238686285,0.0267673197563403,2.74764449954634,3.05161196580605,mat_site_scaled,mat_site,18.7833329518636,additional_responses,site,shannon_diversity_site,site_formula_83
-0.2,2.84742232582469,0.0252923779766342,2.70971100240178,2.99213233234779,mat_site_scaled,mat_site,18.9999996185303,additional_responses,site,shannon_diversity_site,site_formula_83
0,2.80000525561754,0.0247812302904312,2.66725799171815,2.93935924302381,mat_site_scaled,mat_site,19.216666285197,additional_responses,site,shannon_diversity_site,site_formula_83
0.2,2.75337780433226,0.0252923779016825,2.62021480396419,2.89330833560665,mat_site_scaled,mat_site,19.4333329518636,additional_responses,site,shannon_diversity_site,site_formula_83
0.4,2.70752682273717,0.0267673196146969,2.56914362688033,2.85336382876453,mat_site_scaled,mat_site,19.6499996185303,additional_responses,site,shannon_diversity_site,site_formula_83
0.6,2.66243938056988,0.0290596702150737,2.51503534188195,2.81848264203918,mat_site_scaled,mat_site,19.866666285197,additional_responses,site,shannon_diversity_site,site_formula_83
0.8,2.61810276289087,0.0319942101149884,2.45896964723864,2.78753423603834,mat_site_scaled,mat_site,20.0833329518636,additional_responses,site,shannon_diversity_site,site_formula_83
1,2.57450446649781,0.0354116441721491,2.40187943351455,2.75953620133157,mat_site_scaled,mat_site,20.2999996185303,additional_responses,site,shannon_diversity_site,site_formula_83
1.2,2.53163219639956,0.0391858344212223,2.34447479190187,2.73373021539193,mat_site_scaled,mat_site,20.516666285197,additional_responses,site,shannon_diversity_site,site_formula_83
1.4,2.48947386234892,0.0432234277888704,2.28726098695992,2.70956403604633,mat_site_scaled,mat_site,20.7333329518636,additional_responses,site,shannon_diversity_site,site_formula_83
1.6,2.44801757543311,0.0474572419612815,2.23058539297105,2.68664453219935,mat_site_scaled,mat_site,20.9499996185303,additional_responses,site,shannon_diversity_site,site_formula_83
-2,16.3197139158429,0.124806629419008,12.7784137435487,20.8424196962175,mat_site_scaled,mat_site,17.0499996185303,taxonomic_diversity,site,woody_richness_site,site_formula_84
-1.8,16.3172919180305,0.114275070086589,13.0429841695008,20.4135811312891,mat_site_scaled,mat_site,17.266666285197,taxonomic_diversity,site,woody_richness_site,site_formula_84
-1.6,16.3148702796651,0.103973186526521,13.3070407928883,20.0025682933618,mat_site_scaled,mat_site,17.4833329518636,taxonomic_diversity,site,woody_richness_site,site_formula_84
-1.4,16.3124490006935,0.0939765415754644,13.5683235023519,19.6115601425704,mat_site_scaled,mat_site,17.6999996185303,taxonomic_diversity,site,woody_richness_site,site_formula_84
-1.2,16.3100280810622,0.0843936738939234,13.823521212986,19.2437955500903,mat_site_scaled,mat_site,17.916666285197,taxonomic_diversity,site,woody_richness_site,site_formula_84
-1,16.307607520718,0.0753825510112611,14.0677456294948,18.9040994949614,mat_site_scaled,mat_site,18.1333329518636,taxonomic_diversity,site,woody_richness_site,site_formula_84
-0.8,16.3051873196076,0.0671736613371597,14.2937923371812,18.599621937695,mat_site_scaled,mat_site,18.3499996185303,taxonomic_diversity,site,woody_richness_site,site_formula_84
-0.6,16.3027674776776,0.0600966516100194,14.4912874680172,18.3406911233945,mat_site_scaled,mat_site,18.566666285197,taxonomic_diversity,site,woody_richness_site,site_formula_84
-0.4,16.3003479948747,0.0545934910850665,14.6462624587847,18.1412387973868,mat_site_scaled,mat_site,18.7833329518636,taxonomic_diversity,site,woody_richness_site,site_formula_84
-0.2,16.2979288711456,0.0511744660919583,14.7425508213002,18.0174034133324,mat_site_scaled,mat_site,18.9999996185303,taxonomic_diversity,site,woody_richness_site,site_formula_84
0,16.295510106437,0.0502666655703491,14.7666131191654,17.9827051393624,mat_site_scaled,mat_site,19.216666285197,taxonomic_diversity,site,woody_richness_site,site_formula_84
0.2,16.2930917006957,0.0520017723942964,14.714296834349,18.0412859789249,mat_site_scaled,mat_site,19.4333329518636,taxonomic_diversity,site,woody_richness_site,site_formula_84
0.4,16.2906736538684,0.056135247158605,14.5934049789949,18.1853411509396,mat_site_scaled,mat_site,19.6499996185303,taxonomic_diversity,site,woody_richness_site,site_formula_84
0.6,16.2882559659018,0.0621906953795317,14.4190872467725,18.3997279349371,mat_site_scaled,mat_site,19.866666285197,taxonomic_diversity,site,woody_richness_site,site_formula_84
0.8,16.2858386367426,0.0696687461265402,14.2071832821868,18.6686224027649,mat_site_scaled,mat_site,20.0833329518636,taxonomic_diversity,site,woody_richness_site,site_formula_84
1,16.2834216663377,0.078162144025874,13.9705637573339,18.9791783473708,mat_site_scaled,mat_site,20.2999996185303,taxonomic_diversity,site,woody_richness_site,site_formula_84
1.2,16.2810050546337,0.0873752957501216,13.7185188564739,19.3221388082955,mat_site_scaled,mat_site,20.516666285197,taxonomic_diversity,site,woody_richness_site,site_formula_84
1.4,16.2785888015774,0.0971035469637619,13.4574279701941,19.6911663921036,mat_site_scaled,mat_site,20.7333329518636,taxonomic_diversity,site,woody_richness_site,site_formula_84
1.6,16.2761729071156,0.107206764410127,13.1916078224865,20.0819951644371,mat_site_scaled,mat_site,20.9499996185303,taxonomic_diversity,site,woody_richness_site,site_formula_84
-1.5,0.320891913017344,0.123285475672581,0.252010122339845,0.408601126351067,n_trigger_events_day_scaled,n_trigger_events_day,0.10485709910364,additional_responses,site,berger_parker_site,site_formula_85
-1,0.299019586618795,0.0989321938959571,0.246313605065931,0.363003550525525,n_trigger_events_day_scaled,n_trigger_events_day,0.372216812062556,additional_responses,site,berger_parker_site,site_formula_85
-0.5,0.27863810072659,0.0807554378183572,0.237849009891919,0.326422175193419,n_trigger_events_day_scaled,n_trigger_events_day,0.639576525021472,additional_responses,site,berger_parker_site,site_formula_85
0,0.259645838101902,0.0734907732733603,0.22481532164311,0.29987262767909,n_trigger_events_day_scaled,n_trigger_events_day,0.906936237980388,additional_responses,site,berger_parker_site,site_formula_85
