effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb,scale,response,formula,sig,rsq_m,rsq_c,delta_aicc,delta_aic,delta_bic,alternative_hypothesis
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0108427511318498,0.062927772895476,0.172304701611794,0.863197988283104,0.134181186006983,-0.112495683743283,plot,woody_richness_plot,woody_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-3.10544763609119,-2.79102455916791,-12.6709390333417,none
fixed,cond,herbivore_species_richness_scaled,-0.0938794063504106,0.052073382893486,-1.80282902961072,0.0714150695867686,0.00818442412082192,-0.195943236821643,site,functional_richness_site,functional_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.236,0.245,1.42121854072218,3.56614607695407,-4.08194594475852,mat_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0713746973693183,0.0529981443486526,1.34673955562999,0.178064127918473,0.175251060292677,-0.0325016655540408,site,functional_richness_site,functional_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.236,0.245,1.42121854072218,3.56614607695407,-4.08194594475852,mat_site_scaled
fixed,cond,mat_site_scaled,0.00479805879182288,0.00658029261098272,0.729155840853456,0.465906339908177,0.017695432309349,-0.00809931472570324,site,functional_redundancy_site,functional_redundancy_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.135,0.135,-3.69021064938966,-1.54528311315778,-9.19337513487037,mat_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.00165550011239939,0.00714565937326056,0.231679125175538,0.816787245989973,0.0156609924839901,-0.0123499922591913,site,functional_redundancy_site,functional_redundancy_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.135,0.135,-3.69021064938966,-1.54528311315778,-9.19337513487037,mat_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.00263611730942272,0.00698144247229949,0.377589204506394,0.705735785573413,0.0163197445551297,-0.0110475099362843,site,functional_redundancy_site,functional_redundancy_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.135,0.135,-3.69021064938966,-1.54528311315778,-9.19337513487037,mat_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0157755740216443,0.00647889846778903,2.43491607409427,0.0148952440455066,0.0284742150185108,0.00307693302477778,site,functional_redundancy_site,functional_redundancy_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.135,0.135,-3.69021064938966,-1.54528311315778,-9.19337513487037,mat_site_scaled
fixed,cond,mat_site_scaled,-0.0959090581460264,0.0356664419941447,-2.68905595242081,0.00716544077611835,-0.0260028318375027,-0.16581528445455,site,functional_diversity_site,functional_diversity_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.167,0.17,-2.02701166565632,0.117915870575558,-7.53017615113703,mat_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.00705009565205659,0.038428805027208,0.183458622953929,0.854438181826516,0.0823705535053842,-0.068270362201271,site,functional_diversity_site,functional_diversity_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.167,0.17,-2.02701166565632,0.117915870575558,-7.53017615113703,mat_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.070266616021599,0.0363800925478597,-1.93145786886496,0.0534264546858485,0.00103836537220606,-0.141571597415404,site,functional_diversity_site,functional_diversity_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.167,0.17,-2.02701166565632,0.117915870575558,-7.53017615113703,mat_site_scaled
fixed,cond,n_trigger_events_day_scaled,-0.0129911500750815,0.0357596803002441,-0.363290442364297,0.716387932232609,0.0570978233133969,-0.0830801234635599,site,functional_diversity_site,functional_diversity_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.167,0.17,-2.02701166565632,0.117915870575558,-7.53017615113703,mat_site_scaled
fixed,cond,mat_site_scaled,-0.11500394427081,0.0349533646274281,-3.29021098531287,0.00100112286531561,-0.0464953496010511,-0.183512538940569,site,forb_richness_site,forb_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.403,0.409,10.3284927343893,12.0266619575461,4.37856993583358,mat_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0813106740851388,0.036248420734087,2.24315080322041,0.0248870915371237,0.152357578723949,0.0102637694463282,site,forb_richness_site,forb_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.403,0.409,10.3284927343893,12.0266619575461,4.37856993583358,mat_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.150212306278607,0.0393174287817046,-3.82050177066779,0.00013318044903251,-0.0731501458664662,-0.227274466690748,site,forb_richness_site,forb_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.403,0.409,10.3284927343893,12.0266619575461,4.37856993583358,mat_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.055404018417421,0.0335565230421526,1.65106552749295,0.0987251953943829,0.12117480358004,-0.010366766745198,site,forb_richness_site,forb_richness_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.403,0.409,10.3284927343893,12.0266619575461,4.37856993583358,mat_site_scaled
fixed,cond,mat_site_scaled,0.101835209829812,0.0373058990001052,2.72973477544463,0.00633852978614271,0.174954771870019,0.0287156477896061,site,community_dominance_site,community_dominance_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.216,0.221,-1.37650829539525,0.768419240836636,-6.87967278087594,mat_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0156378783024961,0.041471634001472,-0.377074081574433,0.706118551876588,0.065646524340389,-0.0969222809453811,site,community_dominance_site,community_dominance_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.216,0.221,-1.37650829539525,0.768419240836636,-6.87967278087594,mat_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.0314427892902274,0.0419220318308907,0.750030185012609,0.453236525285147,0.113609971678773,-0.0507243930983183,site,community_dominance_site,community_dominance_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.216,0.221,-1.37650829539525,0.768419240836636,-6.87967278087594,mat_site_scaled
fixed,cond,n_trigger_events_day_scaled,-0.0423978575521741,0.0365725013092028,-1.15928241258974,0.246341088239413,0.0292842450138634,-0.114079960118212,site,community_dominance_site,community_dominance_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.216,0.221,-1.37650829539525,0.768419240836636,-6.87967278087594,mat_site_scaled
fixed,cond,mat_site_scaled,0.159553090843763,0.0638218913056667,2.4999743439066,0.0124202300958262,0.284643997802869,0.034462183884656,site,berger_parker_site,berger_parker_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.196,0.209,-0.555502887526217,1.58942464870567,-6.05866737300691,mat_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0775544384528098,0.0746656640994503,1.03868946172516,0.298949183839227,0.223899140087732,-0.0687902631821128,site,berger_parker_site,berger_parker_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.196,0.209,-0.555502887526217,1.58942464870567,-6.05866737300691,mat_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.0318187349255168,0.0759461752467345,0.418964283877942,0.675242235027152,0.180673238409117,-0.117035768558083,site,berger_parker_site,berger_parker_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.196,0.209,-0.555502887526217,1.58942464870567,-6.05866737300691,mat_site_scaled
fixed,cond,n_trigger_events_day_scaled,-0.108776556911271,0.0651818841913132,-1.66881578004105,0.0951538944180731,0.0189799361037025,-0.236533049926245,site,berger_parker_site,berger_parker_site ~ mat_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.196,0.209,-0.555502887526217,1.58942464870567,-6.05866737300691,mat_site_scaled
fixed,cond,map_site_scaled,-0.0372755395665055,0.0399368208129703,-0.93336271660361,0.350632723571401,0.0410006292269162,-0.115551708359927,site,woody_richness_site,woody_richness_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.179,0.183,-2.1051165372179,-0.406947314061028,-8.05503933577359,map_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0379519992737517,0.0491134370961954,-0.772741667405959,0.439675281824861,0.0583103374347913,-0.134214335982295,site,woody_richness_site,woody_richness_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.179,0.183,-2.1051165372179,-0.406947314061028,-8.05503933577359,map_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0892591172631802,0.0440616019129367,-2.02578012119376,0.0427873219029696,-0.00289837751382432,-0.175619857012536,site,woody_richness_site,woody_richness_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.179,0.183,-2.1051165372179,-0.406947314061028,-8.05503933577359,map_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0128952811119525,0.039012154113164,0.33054522122892,0.740988029300019,0.0893591031737539,-0.0635685409498488,site,woody_richness_site,woody_richness_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.179,0.183,-2.1051165372179,-0.406947314061028,-8.05503933577359,map_site_scaled
fixed,cond,map_site_scaled,0.0517911104411299,0.0293266933557365,1.76600579591081,0.0773948765004871,0.109271429418373,-0.00568920853611371,site,shannon_diversity_site,shannon_diversity_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.14,0.142,-4.41262892752168,-2.26770139128979,-9.91579341300238,map_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.00573449430750623,0.033560914079574,-0.170868239581006,0.864327370500326,0.0600448972884589,-0.0715138859034714,site,shannon_diversity_site,shannon_diversity_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.14,0.142,-4.41262892752168,-2.26770139128979,-9.91579341300238,map_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.00224543453778813,0.0323582294907596,0.0693929974886094,0.944676802679279,0.065667564339677,-0.0611766952641008,site,shannon_diversity_site,shannon_diversity_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.14,0.142,-4.41262892752168,-2.26770139128979,-9.91579341300238,map_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0408225624053705,0.029536732750295,1.38209472085103,0.166942619224462,0.0987145585959487,-0.0170694337852077,site,shannon_diversity_site,shannon_diversity_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.14,0.142,-4.41262892752168,-2.26770139128979,-9.91579341300238,map_site_scaled
fixed,cond,map_site_scaled,0.0651130684561595,0.0320539054524222,2.0313614686612,0.0422183400939668,0.127938723142907,0.00228741376941205,site,plant_richness_site,plant_richness_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.27,0.272,-2.30616976612652,-0.608000542969648,-8.25609256468221,map_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0261835891991002,0.0382909009771142,0.683807080296953,0.4940969950702,0.101233755114244,-0.0488665767160436,site,plant_richness_site,plant_richness_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.27,0.272,-2.30616976612652,-0.608000542969648,-8.25609256468221,map_site_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0395727433195515,0.0381284913299854,-1.03787855063728,0.299326600669082,0.0351590996872199,-0.114304586326323,site,plant_richness_site,plant_richness_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.27,0.272,-2.30616976612652,-0.608000542969648,-8.25609256468221,map_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0315915124608719,0.0250934976306851,1.25895213675756,0.208047620450945,0.0807747678170147,-0.017591742895271,site,plant_richness_site,plant_richness_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.27,0.272,-2.30616976612652,-0.608000542969648,-8.25609256468221,map_site_scaled
fixed,cond,map_site_scaled,-0.15762893128398,0.0689191983956563,-2.28715561053181,0.0221867419293759,-0.0225473024284937,-0.292710560139466,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.135,0.145,-3.52798514797129,-1.3830576117394,-9.03114963345198,map_site_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0465032179996919,0.079004751305911,-0.588612928096295,0.556120959448275,0.108346094559894,-0.201352530559277,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.135,0.145,-3.52798514797129,-1.3830576117394,-9.03114963345198,map_site_scaled
fixed,cond,herbivore_species_richness_scaled,0.0138147813680473,0.0787348815150082,0.175459479994442,0.860718607103326,0.168135149137463,-0.140505586401369,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.135,0.145,-3.52798514797129,-1.3830576117394,-9.03114963345198,map_site_scaled
fixed,cond,n_trigger_events_day_scaled,0.0467828214903189,0.0674208942205735,0.693892034971603,0.487749919028364,0.178927774162643,-0.0853621311820052,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.135,0.145,-3.52798514797129,-1.3830576117394,-9.03114963345198,map_site_scaled
fixed,cond,map_site_scaled,0.503463221908455,0.124431465611499,4.04610859025298,5.20760831050721e-05,0.747348894506994,0.259577549309916,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ map_site_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.407,0.471,13.6471796592393,15.7921071954711,8.14401517375853,map_site_scaled
