plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,berger_parker_plot,berger_parker_site,berger_parker_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,herbivore_biomass_kg_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,elevation_plot,mat_plot,map_plot,elevation_site,mat_site,map_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,bare_ground
AN_S04_P05,AN_S04,Ant's Farm,16,65,158,6,29,73,8,18,48,,18,37,0.172413793103448,0.148351648351648,0.0554414784394251,1,0.0502441150778751,4.86355513559183,1,0.888888888888889,0.437478702936885,4.81714369160391,1.13333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.928122137153672,0.829070771277034,0.869498128422029,2.57330097033335,3.25976170984957,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T09:42:57.724998Z,1241,19.0499992370605,538.5,1242.48193359375,19.049600982666,538.522680664063,100,0.999407642761738,172.054894314381,ECO_34,117.4,1.36789954928861,201.617845408354,20
JE_S05_P02,JE_S05,Jembisa,10,42,130,5,18,64,4,14,31,4,10,35,0.641025641025641,0.283950617283951,0.137513751375138,1,0.0254108034472878,2.5246777618833,1,0.882352941176471,0.305001530958177,4.7229851347028,1.11764705882353,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.589900242159602,0.750786759269619,0.761763296321164,1.35829550395028,2.73105152442499,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T12:33:57.999001Z,1191.31884765625,19.25,530.299987792969,1191.60502929688,19.25,530.299987792969,85,0.695233071585908,413.000278354978,ECO_10,188.2,1.51635074230711,308.284984801746,60
WI_S03_P05,WI_S03,Willowisp,12,52,128,7,22,63,4,9,27,,21,38,0.344827586206897,0.305785123966942,0.170949720670391,1,0.0965857322018978,4.69785715204585,1,0.970588235294118,0.345584340814047,6.23998238899467,1.02941176470588,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.846952806029461,0.798993765992583,0.777909801491344,2.10459865975922,2.84070093706386,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T08:57:01.628Z,1201.83996582031,19.25,559.799987792969,1200.30874023437,19.25,559.799987792969,67,0.54897309844047,189.112365027322,ECO_13,38.6,0.317527973847378,158.959343994617,15
KA_S01_P02,KA_S01,Kaingo,5,38,106,1,11,48,3,11,20,8,16,38,0.833333333333333,0.458333333333333,0.283980582524272,1,0.00037379969002359,1.78021615417628,1,0.956521739130435,0.16354933360773,3.43788173883719,1.04347826086957,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.417904315354486,0.624833407620995,0.699994328600255,0.672591048901325,1.98575420441926,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-13T12:08:27.377001Z,1187.64599609375,19.3500003814697,459.100006103516,1186.671875,19.35,459.1,27,0.278396223893194,397.484978571429,ECO_36,25.2,0.22501935621984,609.998283617824,15
KA_S03_P05,KA_S03,Kaingo,5,30,106,2,14,48,3,7,20,,9,38,0.540540540540541,0.261904761904762,0.283980582524272,1,0.000796516085098576,2.81422411347656,1,1,0.264091329340216,4.83970672722839,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715648150259155,0.698838401905754,0.699994328600255,1.15179126499042,2.19120376704466,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T13:42:22.179001Z,1010.84307861328,20.8500003814697,419.799987792969,1009.07113037109,20.85,419.799993896484,11,0.10485709910364,810.368721052632,ECO_38,25.2,0.22501935621984,609.998283617824,60
KA_S02_P02,KA_S02,Kaingo,5,27,106,1,9,48,2,7,20,8,11,38,0.740740740740741,0.552486187845304,0.283980582524272,1,0.000696835219208463,2.12683341370604,1,1,0.259466489505739,3.53417954826177,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.573332595629212,0.624979689174313,0.699994328600255,0.922743215839903,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T06:31:13.834Z,994.70458984375,20.9500007629395,414.100006103516,994.783081054688,20.9499996185303,414.100006103516,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824,60
KA_S02_P03,KA_S02,Kaingo,8,27,106,3,9,48,5,7,20,3,11,38,0.512820512820513,0.552486187845304,0.283980582524272,1,0.0121535499782235,3.38867148258452,1,1,0.259466489505739,3.53417954826177,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.756178151188093,0.624979689174313,0.699994328600255,1.57242826049118,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T06:39:54.724998Z,995.336547851563,20.9499988555908,414.100006103516,994.783081054688,20.9499996185303,414.100006103516,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824,30
KA_S02_P05,KA_S02,Kaingo,9,27,106,4,9,48,5,7,20,,11,38,0.32258064516129,0.552486187845304,0.283980582524272,1,0.102739154803945,3.18103868522605,1,1,0.259466489505739,3.53417954826177,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.768634072348228,0.624979689174313,0.699994328600255,1.68886167474155,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T08:52:39.911999Z,995,20.9500007629395,414.100006103516,994.783081054688,20.9499996185303,414.100006103516,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824,70
KA_S03_P01,KA_S03,Kaingo,13,30,106,8,14,48,5,7,20,6,9,38,0.340909090909091,0.261904761904762,0.283980582524272,1,0.172608691684489,4.49619942464053,1,1,0.264091329340216,4.83970672722839,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.718638632802588,0.698838401905754,0.699994328600255,1.84327169945403,2.19120376704466,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T11:14:33.504002Z,1006.89697265625,20.8500003814697,419.800018310547,1009.07113037109,20.85,419.799993896484,11,0.10485709910364,810.368721052632,ECO_38,25.2,0.22501935621984,609.998283617824,55
WI_S05_P01,WI_S05,Willowisp,13,53,128,7,22,63,4,10,27,12,21,38,0.24390243902439,0.260869565217391,0.170949720670391,1,0.0485821083269462,3.79259573424584,1,1,0.278860645442139,5.37011732349465,1,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.777770384660931,0.763781218856908,0.777909801491344,1.99494164838867,2.73702446261082,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T14:20:47.159Z,1176,19.3596382141113,565.391540527344,1177.30458984375,19.2950603485107,558.512487792969,14,0.117617315882616,127.462038461538,ECO_15,38.6,0.317527973847378,158.959343994617,10
WI_S05_P03,WI_S05,Willowisp,11,53,128,6,22,63,3,10,27,4,21,38,0.227272727272727,0.260869565217391,0.170949720670391,1,0.0674174027109479,6.03718686821324,1,1,0.278860645442139,5.37011732349465,1,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.905143627562446,0.763781218856908,0.777909801491344,2.17043962573556,2.73702446261082,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T15:09:52.013Z,1177.63952636719,19.25,559.799987792969,1177.30458984375,19.2950603485107,558.512487792969,14,0.117617315882616,127.462038461538,ECO_15,38.6,0.317527973847378,158.959343994617,5
WI_S03_P01,WI_S03,Willowisp,10,52,128,6,22,63,2,9,27,9,21,38,0.166666666666667,0.305785123966942,0.170949720670391,1,0.00658610079755111,4.89531511057629,1,0.970588235294118,0.345584340814047,6.23998238899467,1.02941176470588,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.978837914159631,0.798993765992583,0.777909801491344,2.25385758960135,2.84070093706386,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T06:00:16.968Z,1193.09729003906,19.25,559.799987792969,1200.30874023437,19.25,559.799987792969,67,0.54897309844047,189.112365027322,ECO_13,38.6,0.317527973847378,158.959343994617,60
WI_S03_P02,WI_S03,Willowisp,9,52,128,5,22,63,3,9,27,12,21,38,0.25,0.305785123966942,0.170949720670391,1,0.0424154820132543,5.08290037097424,1,0.970588235294118,0.345584340814047,6.23998238899467,1.02941176470588,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.90253367071522,0.798993765992583,0.777909801491344,1.98306916316896,2.84070093706386,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T06:38:51.618999Z,1200.4658203125,19.25,559.799987792969,1200.30874023437,19.25,559.799987792969,67,0.54897309844047,189.112365027322,ECO_13,38.6,0.317527973847378,158.959343994617,40
WI_S04_P03,WI_S04,Willowisp,12,51,128,5,17,63,5,13,27,8,21,38,0.277777777777778,0.144230769230769,0.170949720670391,1,0.0677385400652752,5.93101306781557,1,0.9375,0.239096934610931,7.56130833919891,1.09375,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.921271213352471,0.882069177218827,0.777909801491344,2.28927296431782,3.13606293932452,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T11:46:28.671Z,1167.02307128906,19.4499988555908,570,1165.99094238281,19.45,570,21,0.172292590117694,165.823737254902,ECO_14,38.6,0.317527973847378,158.959343994617,30
WI_S04_P05,WI_S04,Willowisp,7,51,128,4,17,63,3,13,27,,21,38,0.333333333333333,0.144230769230769,0.170949720670391,0.833333333333333,0.00158975142822437,3.0985783023885,1.16666666666667,0.9375,0.239096934610931,7.56130833919891,1.09375,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.840270859169218,0.882069177218827,0.777909801491344,1.63509159281281,3.13606293932452,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T13:11:57.509998Z,1170.99279785156,19.4499988555908,570,1165.99094238281,19.45,570,21,0.172292590117694,165.823737254902,ECO_14,38.6,0.317527973847378,158.959343994617,20
LA_S04_P01,LA_S04,Lapalala,13,47,120,7,18,52,4,13,28,6,16,40,0.294117647058824,0.221476510067114,0.191992720655141,1,0.0665479378505885,4.93036883378614,1,0.970588235294118,0.375544069373046,5.45580345771849,1.05882352941176,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.907445596958506,0.818061624229892,0.740889423127755,2.25491759820303,2.93153932325198,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T06:45:47.152Z,1192.55163574219,19.3500003814697,489.500030517578,1190.68081054688,19.3500003814697,489.499993896484,28,0.209357298536221,534.724474647887,ECO_03,38.2,0.449349049165388,604.221088532177,50
LA_S05_P03,LA_S05,Lapalala,11,35,120,4,12,52,5,14,28,3,9,40,0.227272727272727,0.196078431372549,0.191992720655141,1,0.0281278166794547,4.79904450268227,1,0.925925925925926,0.144338165947409,4.02582437794172,1.07407407407407,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.867481139999144,0.783604116980171,0.740889423127755,2.08012892484569,2.63862687546756,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T13:22:49.505001Z,1144.5791015625,19.6499996185303,500.200012207031,1145.55727539063,19.6361827850342,502.079132080078,7,0.181079850285767,902.695055555556,ECO_04,38.2,0.449349049165388,604.221088532177,10
SY_S02_P04,SY_S02,Syringa Sands,11,59,138,5,23,68,6,20,41,9,16,29,0.555555555555556,0.14218009478673,0.166666666666667,1,0.017109510497769,1.96960207195349,1,0.959183673469388,0.421568503417748,6.10304979169687,1.04081632653061,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.615500619140802,0.856338141900034,0.803514988802342,1.4759060250422,3.36697225660207,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T08:36:09.478Z,1426.54846191406,17.6499996185303,710.700012207031,1424.38129882813,17.6499996185303,710.699975585938,104,0.748625008904169,235.588676470588,ECO_17,111.4,0.852760604116631,187.07968886389,30
SY_S04_P03,SY_S04,Syringa Sands,14,51,138,9,24,68,5,14,41,8,13,29,0.568181818181818,0.211111111111111,0.166666666666667,1,0.0786259079892405,2.96087884643362,1,0.95,0.340053276830772,5.06480193938096,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.64772327760456,0.708345388863127,0.803514988802342,1.70937886332473,2.64756103920483,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,,1443.24719238281,17.4500007629395,716.200012207031,1443.69174804688,17.4500003814697,716.200012207031,227,1.63655698210241,131.774924365482,ECO_19,111.4,0.852760604116631,187.07968886389,20
SU_S05_P04,SU_S05,Summerplace,15,58,157,7,21,75,7,18,44,,19,38,0.384615384615385,0.201342281879195,0.258896797153025,1,0.170652823537036,4.89372148715791,1,0.975,0.428795747518637,5.94479592557227,1.025,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.789584871536753,0.829023849642656,0.758760500519445,2.13823547015237,3.07863981066464,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T13:23:54.492001Z,1334.99987792969,18.6146507263184,589.6083984375,1336.92321777344,18.3881141662598,600.781384277344,194,1.90505437922352,192.080642363636,ECO_25,112,1.12497352272275,355.281479114619,40
SU_S05_P05,SU_S05,Summerplace,14,58,157,7,21,75,7,18,44,,19,38,0.217391304347826,0.201342281879195,0.258896797153025,1,0.0682102958425163,4.19754915769436,1,0.975,0.428795747518637,5.94479592557227,1.025,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.900118730766225,0.829023849642656,0.758760500519445,2.37546493395259,3.07863981066464,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T14:09:04.516Z,1334.69006347656,18.6499996185303,588,1336.92321777344,18.3881141662598,600.781384277344,194,1.90505437922352,192.080642363636,ECO_25,112,1.12497352272275,355.281479114619,55
AN_S01_P04,AN_S01,Ant's Farm,19,56,158,10,22,73,8,21,48,11,13,37,0.217391304347826,0.128205128205128,0.0554414784394251,0.944444444444444,0.106661777315336,4.16084776122186,1.05555555555556,0.875,0.337822643436727,4.05865460689954,1.175,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.849701551807777,0.827162499734697,0.869498128422029,2.50189436980103,3.18469771457804,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-09T15:19:58.659Z,1256.00268554688,18.9500007629395,544.199951171875,1257.76474609375,18.9238353729248,545.639038085938,277,2.72023636122467,217.595108074534,ECO_31,117.4,1.36789954928861,201.617845408354,30
AN_S04_P01,AN_S04,Ant's Farm,7,65,158,2,29,73,5,18,48,7,18,37,0.454545454545455,0.148351648351648,0.0554414784394251,1,0.00476646565091357,1.517920083845,1,0.888888888888889,0.437478702936885,4.81714369160391,1.13333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.676497598060633,0.829070771277034,0.869498128422029,1.31640354187773,3.25976170984957,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T06:31:07.101Z,1245.77600097656,19.0480079650879,538.613403320313,1242.48193359375,19.049600982666,538.522680664063,100,0.999407642761738,172.054894314381,ECO_34,117.4,1.36789954928861,201.617845408354,25
AN_S04_P04,AN_S04,Ant's Farm,13,65,158,7,29,73,5,18,48,7,18,37,0.37037037037037,0.148351648351648,0.0554414784394251,1,0.124583021185548,3.67445263936676,1,0.888888888888889,0.437478702936885,4.81714369160391,1.13333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.816249752751318,0.829070771277034,0.869498128422029,2.09363927884763,3.25976170984957,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T08:54:52.231998Z,1241,19.0499992370605,538.5,1242.48193359375,19.049600982666,538.522680664063,100,0.999407642761738,172.054894314381,ECO_34,117.4,1.36789954928861,201.617845408354,40
