plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,graminoid_cover_plot,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,tsq_t_shrub,tsq_t_tree,bare_ground,rock_cover
SY_S03_P02,SY_S03,Syringa Sands,16,50,138,8,25,68,5,15,41,27,6,10,29,10,0.625,0.25,0.8775,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.933333333333333,0.122155564927607,3.8812531726219,1.06666666666667,0.842105263157895,0.256251715897794,5.04868248845383,1.15789473684211,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.727724358974359,0.18044607752853,0.867680758895691,0.780781724639663,0.803514988802342,2.40572188661865,2.95462610873424,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T12:14:06.462Z,0.456739664077759,1502.32458496094,17.0499992370605,708.5,2.16801619529724,0,1.93978273570538,1501.70251464844,17.0499996185303,708.5,12.9906992197037,0.890175938606262,88,0.872497230700308,158.353023412698,ECO_18,111.4,0.852760604116631,187.07968886389,97,995,30,5
SY_S05_P02,SY_S05,Syringa Sands,10,56,138,3,25,68,7,15,41,35,5,16,29,15,0.789473684210526,0.394736842105263,0.78393351800554,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0167332545620445,2.52387824580168,1,0.8,0.320314032648222,3.81662647700642,1.2,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.804902238112764,0.0994349866509444,0.807940466787036,0.749150737382901,0.803514988802342,1.86035167485048,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T06:32:59.466Z,1.0278354883194,1468,17.3076858520508,718.2998046875,6.98751926422119,3.01066732406616,0.814933928847313,1468.02109375,17.3613983154297,719.696362304688,5.81641198396683,2.95501666234341,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389,25,152,10,2
SY_S05_P04,SY_S05,Syringa Sands,9,56,138,1,25,68,7,15,41,43,9,16,29,15,0.918367346938776,0.306122448979592,0.820491461890879,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.875,0.0179519655582101,2.67000933708478,1.125,0.8,0.320314032648222,3.81662647700642,1.2,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.804902238112764,0.0994349866509444,0.868233897374032,0.749150737382901,0.803514988802342,1.90770485818664,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T07:38:53.807999Z,1.21036875247955,1468,17.4147796630859,721.084289550781,6.39393091201782,3.2388162612915,0.814933928847313,1468.02109375,17.3613983154297,719.696362304688,5.81641198396683,2.95501666234341,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389,101,390,10,25
SU_S01_P03,SU_S01,Summerplace,20,63,157,9,29,75,9,18,44,36,9,16,38,15,0.612244897959184,0.306122448979592,0.844648063306955,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.888888888888889,0.0750564505946557,4.12562799119856,1.11111111111111,0.869565217391304,0.387545083501059,5.2384993468542,1.17391304347826,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.76553320215165,0.177211729464861,0.791825835942247,0.754900146829567,0.758760500519445,2.37209821176606,3.01128464245217,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-01T15:03:08.026Z,10.6548938751221,1358,18.3500003814697,607.699951171875,44.9433212280273,19.3290004730225,4.6460209608078,1357.84245605469,18.3500003814697,607.699987792969,23.1485576629639,10.7504819869995,121,1.10200770869909,554.477573935264,ECO_21,112,1.12497352272275,355.281479114619,40,67,30,0
SU_S05_P03,SU_S05,Summerplace,13,58,157,4,21,75,8,18,44,18,11,19,38,5,0.608695652173913,0.217391304347826,0.873345935727788,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0169606108134439,2.80832384592934,1,0.921052631578947,0.444424172062961,5.08049951482288,1.07894736842105,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.69500569495472,0.149922891399576,0.902626501900644,0.829023849642656,0.758760500519445,2.31519126607781,3.07863981066464,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T12:34:05.994Z,5.11636877059937,1336.28088378906,18.2802085876465,604.825561523438,33.9863624572754,9.11857891082764,1.43342685354874,1336.92321777344,18.3881141662598,600.781384277344,11.0227191820741,9.60834164619446,194,1.90505437922352,192.080642363636,ECO_25,112,1.12497352272275,355.281479114619,191,101,75,0
DA_S05_P01,DA_S05,Dabchick,20,67,164,12,31,89,8,21,42,23,5,15,33,5,0.5,0.125,0.92,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.163684593889375,5.68606996944436,1,0.92,0.540840135238057,6.04147702779657,1.1,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.650500118046764,0.150602005005183,0.916480783687567,0.840228344626969,0.775062140537155,2.7455310617849,3.3670749285966,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T10:19:18.193001Z,9.37580625759438e-06,1402.44775390625,17.9499988555908,610.299987792969,0.363136678934097,0,0.237008666842303,1403.16044921875,17.95,610.299987792969,1.64664062643424,0.712036297749728,207,1.57982870525649,280.037059221658,ECO_30,140.2,1.16953396930319,463.837475749085,169,1610,30,25
AN_S04_P05,AN_S04,Ant's Farm,16,65,158,6,29,73,8,18,48,15,,18,37,5,0.689655172413793,0.172413793103448,0.906064209274673,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.933333333333333,0.0575030863231164,4.55504954157009,1.06666666666667,0.736842105263158,0.401782629385369,4.30076963547124,1.34210526315789,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.807487907846197,0.179230315855335,0.928122137153672,0.829070771277034,0.869769447714169,2.57330097033335,3.25976170984957,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T09:42:57.724998Z,4.10712099075317,1241,19.0499992370605,538.5,20.4182720184326,5.29950523376465,4.3386656999588,1242.48193359375,19.049600982666,538.522680664063,23.2260091781616,10.2592567443848,100,0.999407642761738,172.054894314381,ECO_34,117.4,1.36789954928861,201.617845408354,60,240,20,0
JE_S05_P02,JE_S05,Jembisa,10,42,130,5,18,64,4,14,31,28,4,10,35,25,0.82051282051282,0.641025641025641,0.565417488494412,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,0.888888888888889,0.0174027548542077,2.12462760438952,1.11111111111111,0.848484848484848,0.326003437843513,3.81320194002372,1.15151515151515,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.673368298368298,0.0933821877792754,0.589900242159602,0.750786759269619,0.761763296321164,1.35829550395028,2.73105152442499,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T12:33:57.999001Z,0.702129244804382,1191.31884765625,19.25,530.299987792969,8.22345352172852,2.72270512580872,2.80135286599398,1191.60502929688,19.25,530.299987792969,13.8835915803909,9.04940218925476,85,0.695233071585908,413.000278354978,ECO_10,188.2,1.51635074230711,308.284984801746,730,450,60,0
WI_S03_P05,WI_S03,Willowisp,12,52,128,7,22,63,4,9,27,15,,21,38,10,0.793103448275862,0.344827586206897,0.825208085612366,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0774194435832099,4.0371569990605,1,0.939393939393939,0.402329114738303,5.52926442494222,1.06060606060606,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.70971196131608,0.141570202840239,0.846952806029461,0.798993765992583,0.777909801491344,2.10459865975922,2.84070093706386,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T08:57:01.628Z,21.7335338592529,1201.83996582031,19.25,559.799987792969,72.755485534668,7.90075349807739,17.9772756576538,1200.30874023437,19.25,559.799987792969,71.0034736633301,4.81187183591537,67,0.54897309844047,189.112365027322,ECO_13,38.6,0.317527973847378,158.959343994617,80,510,15,0
KA_S01_P02,KA_S01,Kaingo,5,38,106,1,11,48,3,11,20,27,8,16,38,25,1,0.833333333333333,0.297777777777778,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00165143754191374,1.82068298014511,1,0.857142857142857,0.197937004663254,3.14161075294584,1.14285714285714,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.72985961407014,0.181147711215925,0.417904315354486,0.624833407620995,0.699994328600255,0.672591048901325,1.98575420441926,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-13T12:08:27.377001Z,6.61972665786743,1187.64599609375,19.3500003814697,459.100006103516,38.6821479797363,10.1030187606812,5.20789813995361,1186.671875,19.35,459.1,30.9873809814453,6.67187490463257,27,0.278396223893194,397.484978571429,ECO_36,25.2,0.22501935621984,609.998283617824,49,140,15,50
KA_S03_P05,KA_S03,Kaingo,5,30,106,2,14,48,3,7,20,31,,9,38,20,0.945945945945946,0.540540540540541,0.615047479912345,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000299214621203484,2.93740648981987,1,0.904761904761905,0.376855761249974,4.69693926875305,1.0952380952381,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.727311773194126,0.409528341545759,0.715648150259155,0.698838401905754,0.699994328600255,1.15179126499042,2.19120376704466,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T13:42:22.179001Z,0,1010.84307861328,20.8500003814697,419.799987792969,0.108171865344048,2.84309148788452,0,1009.07113037109,20.85,419.799993896484,0.0216343730688095,3.0050466299057,11,0.10485709910364,810.368721052632,ECO_38,25.2,0.22501935621984,609.998283617824,30,280,60,0
KA_S02_P02,KA_S02,Kaingo,5,27,106,1,9,48,2,7,20,22,8,11,38,20,0.962962962962963,0.740740740740741,0.433470507544582,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000501376542175896,2.15395270791651,1,0.941176470588235,0.22832651955592,3.47682040856453,1.05882352941176,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.512826268159086,0.129944101391054,0.573332595629212,0.624979689174313,0.699994328600255,0.922743215839903,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T06:31:13.834Z,2.03271222114563,994.70458984375,20.9500007629395,414.100006103516,18.7900409698486,5.61420679092407,2.40538055896759,994.783081054688,20.9499996185303,414.100006103516,20.9410795211792,5.51273612976074,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824,30,94,60,0
KA_S02_P03,KA_S02,Kaingo,8,27,106,3,9,48,5,7,20,31,3,11,38,20,0.769230769230769,0.512820512820513,0.692965154503616,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0114446176987355,3.31496645604846,1,0.941176470588235,0.22832651955592,3.47682040856453,1.05882352941176,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.512826268159086,0.129944101391054,0.756178151188093,0.624979689174313,0.699994328600255,1.57242826049118,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T06:39:54.724998Z,1.66285169124603,995.336547851563,20.9499988555908,414.100006103516,15.5795202255249,4.6867880821228,2.40538055896759,994.783081054688,20.9499996185303,414.100006103516,20.9410795211792,5.51273612976074,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824,190,376,30,0
KA_S02_P05,KA_S02,Kaingo,9,27,106,4,9,48,5,7,20,27,,11,38,10,0.806451612903226,0.32258064516129,0.759625390218522,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.875,0.104490381997971,2.81615540860867,1.125,0.941176470588235,0.22832651955592,3.47682040856453,1.05882352941176,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.512826268159086,0.129944101391054,0.768634072348228,0.624979689174313,0.699994328600255,1.68886167474155,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T08:52:39.911999Z,3.61996793746948,995,20.9500007629395,414.100006103516,28.3689250946045,7.91389322280884,2.40538055896759,994.783081054688,20.9499996185303,414.100006103516,20.9410795211792,5.51273612976074,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824,358,383,70,0
KA_S03_P01,KA_S03,Kaingo,13,30,106,8,14,48,5,7,20,21,6,9,38,15,0.818181818181818,0.340909090909091,0.757231404958678,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.916666666666667,0.222847759479709,3.99829377771508,1.08333333333333,0.904761904761905,0.376855761249974,4.69693926875305,1.0952380952381,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.727311773194126,0.409528341545759,0.718638632802588,0.698838401905754,0.699994328600255,1.84327169945403,2.19120376704466,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T11:14:33.504002Z,0,1006.89697265625,20.8500003814697,419.800018310547,0,1.52941107749939,0,1009.07113037109,20.85,419.799993896484,0.0216343730688095,3.0050466299057,11,0.10485709910364,810.368721052632,ECO_38,25.2,0.22501935621984,609.998283617824,40,1010,55,0
WI_S05_P01,WI_S05,Willowisp,13,53,128,7,22,63,4,10,27,23,12,21,38,10,0.731707317073171,0.24390243902439,0.813801308744795,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.916666666666667,0.0410388903817334,3.67420309419358,1.08333333333333,0.971428571428571,0.280865185352955,4.7453832692281,1.02857142857143,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.649304505478419,0.125767204863296,0.777770384660931,0.763781218856908,0.777909801491344,1.99494164838867,2.73702446261082,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T14:20:47.159Z,9.22355651855469,1176,19.3596382141113,565.391540527344,43.5268440246582,2.23900294303894,6.71310229301453,1177.30458984375,19.2950603485107,558.512487792969,36.2172164916992,4.32875924110413,14,0.117617315882616,127.462038461538,ECO_15,38.6,0.317527973847378,158.959343994617,150,498,10,15
WI_S05_P03,WI_S05,Willowisp,11,53,128,6,22,63,3,10,27,11,4,21,38,5,0.727272727272727,0.227272727272727,0.859504132231405,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0750667770243726,5.46143407553525,1,0.971428571428571,0.280865185352955,4.7453832692281,1.02857142857143,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.649304505478419,0.125767204863296,0.905143627562446,0.763781218856908,0.777909801491344,2.17043962573556,2.73702446261082,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T15:09:52.013Z,5.51851272583008,1177.63952636719,19.25,559.799987792969,32.9036636352539,5.41266679763794,6.71310229301453,1177.30458984375,19.2950603485107,558.512487792969,36.2172164916992,4.32875924110413,14,0.117617315882616,127.462038461538,ECO_15,38.6,0.317527973847378,158.959343994617,463,145,5,30
