plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_herb_plot,lidar_point_fraction_plot,lidar_fraction_points_woody_plot,lidar_point_fraction_understory_plot,lidar_sd_3d_plot,lidar_sd_3d_woody_plot,lidar_sd_3d_herb_plot,lidar_sd_fraction_points_partial_plot,lidar_sd_adjusted_3d_partial_plot,lidar_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site,lidar_adjusted_mean_3d_woody_site,lidar_sd_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_herb_site,lidar_sd_adjusted_mean_3d_herb_site,lidar_mean_return_fraction_site,lidar_mean_return_fraction_woody_site,lidar_sd_return_fraction_woody_site,lidar_sd_return_fraction_site,lidar_adjusted_mean_3d_reserve,lidar_sd_adjusted_mean_3d_reserve,lidar_adjusted_mean_3d_woody_reserve,lidar_sd_adjusted_mean_3d_woody_reserve,lidar_adjusted_mean_3d_herb_reserve,lidar_sd_adjusted_mean_3d_herb_reserve,lidar_mean_return_fraction_reserve,lidar_mean_return_fraction_woody_reserve,lidar_sd_return_fraction_woody_reserve,lidar_sd_return_fraction_reserve,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve
SW_S05_P04,SW_S05,Swebeswebe,13,45,119,5,21,57,5,9,25,10,15,37,10,0.675675675675676,0.27027027027027,0.823959094229364,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0406829305559621,5.00040592705023,1,0.96969696969697,0.225032278698369,4.97481025764247,1.03030303030303,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.755453312191205,0.24668672895274,0.808534825720642,0.7066537837013,0.669734969667943,2.07385088171744,2.49191600741491,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T12:23:01.745Z,4.01935720443726,1122.64929199219,20.25,512.599975585938,26.4021263122559,6.00875663757324,3.11590223312378,1123.56796875,20.2090412139893,512.804772949219,20.8220905303955,5.79874610900879,3.26573897208447,4.55528900813302,2.22671016512585,0.707833984615385,0.574756666666667,0.907245307692308,1.70028094144594,1.99491009731237,1.29682381853056,0.135680985186875,1.36736147622101,3.91981430723411,0.69390439934158,7.59185743541848,3.43349664198217,2.29525303143351,0.178885679454049,0.620299335384615,0.436205446153846,0.151914930693098,0.0918135118504907,4.61884347626596,1.37776596903767,13.8269598047639,13.957617241962,2.39847570628809,0.201414982922264,0.576764321846154,0.378457946666667,0.157082206780911,0.0944865500744588,85,0.82574080553804,202.144230088496,ECO_45,59.8,0.580395353083732,268.302519987011
SY_S04_P01,SY_S04,Syringa Sands,12,51,138,7,24,68,4,14,41,6,13,29,30,1,0.6,0.596,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0620523339632724,2.23817602471676,1,0.95,0.337367847281072,4.90704853827917,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.66595695970696,0.290845575361741,0.567742678765178,0.708345388863127,0.803514988802342,1.41078755783204,2.64756103920483,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T15:35:08.118Z,1.45873391628265,1446.20581054688,17.4500007629395,716.200012207031,5.54675531387329,3.25150442123413,23.6209582090378,1443.69174804688,17.4500003814697,716.200012207031,45.0916642189026,28.527889919281,5.67214797183266,35.6584842939143,2.22426024221878,0.439811676923077,0.132391794871795,0.900840884615384,1.83218113338725,1.67265648381928,1.46491101324462,0.0766579981315922,0.414386169291799,5.87482929144088,0.686071418962827,32.9158784180049,24.0064319842523,2.20256592201485,0.111133098541077,0.528311003076923,0.2869172,0.21328939682241,0.130133536815655,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,227,1.63655698210241,131.774924365482,ECO_19,111.4,0.852760604116631,187.07968886389
SU_S05_P01,SU_S05,Summerplace,12,58,157,7,21,75,5,18,44,8,19,38,15,0.81578947368421,0.394736842105263,0.761772853185596,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0451213179808196,3.98559536737431,1,0.975,0.421154480831513,5.6941241089265,1.025,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.69500569495472,0.159774321919363,0.745795113891613,0.829023849642656,0.758760500519445,1.85323123788867,3.07863981066464,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T11:34:43.122002Z,0.00681745773181319,1340.57861328125,18.1516761779785,614.754089355469,0.0945600941777229,8.43963432312012,1.43342685354874,1336.92321777344,18.3881141662598,600.781384277344,11.0227191820741,9.60834164619446,5.73832248020963,26.9349811323225,2.27310555741508,0.464065676923077,0.177508230769231,0.893803769230769,1.9468138206447,1.9589903462473,1.4283680658729,0.0694038231886783,0.477652028585043,5.23832099185783,0.861956800259257,24.3222333568078,13.3849056319396,2.21107433275498,0.0525563471217754,0.494675253846154,0.237040442307693,0.148445217546332,0.0744312517027857,5.01350228134558,0.952656880231217,56.3523757377062,103.780998990921,2.11498696245639,0.133166087382847,0.503470096794872,0.243003668803419,0.197652242874624,0.120294954991878,194,1.90505437922352,192.080642363636,ECO_25,112,1.12497352272275,355.281479114619
DA_S04_P02,DA_S04,Dabchick,14,38,164,4,17,89,7,14,42,4,7,33,30,0.857142857142857,0.612244897959184,0.612244897959184,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.916666666666667,0.122031406178334,2.96081155118965,1.16666666666667,0.896551724137931,0.258398502585201,2.29090220712149,1.17241379310345,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.553938493068928,0.0249387145786097,0.621321941703267,0.377525619697257,0.775062140537155,1.63970422430279,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T06:37:05.823Z,1.94792246818542,1277.59301757813,18.586841583252,611.400146484375,17.6312866210938,0,2.19003689289093,1279.56340332031,18.5773685455322,612.120031738281,13.5349957317114,0.894822883605957,4.56751027234399,13.501988898649,2.02643912615055,0.457455076923077,0.235646205128205,0.789862269230769,1.65671134916044,2.19680953895478,1.01995537029513,0.0370897711489683,0.796368681007886,4.93839326595651,0.612738032461431,39.5663639439617,20.7936933907249,1.88302455011049,0.154882089229304,0.400835898461538,0.129910548717949,0.0721237785263342,0.0567739014216739,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085
WI_S04_P02,WI_S04,Willowisp,11,51,128,6,17,63,3,13,27,12,21,38,5,0.666666666666667,0.238095238095238,0.852607709750567,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.9,0.0258989471415949,4.37961176988177,1.1,0.9375,0.230271232090699,7.23855836797876,1.09375,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.735673807715712,0.193566711803264,0.894991295806482,0.882069177218827,0.777909801491344,2.14609539741005,3.13606293932452,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T10:50:09.180Z,9.09342956542969,1162.81591796875,19.4500007629395,570,43.9375152587891,3.25292992591858,5.30680775642395,1165.99094238281,19.45,570,27.5784156799316,4.64184417724609,4.47911557576385,14.3715348983018,1.91022947187669,0.502706292307692,0.249551128205128,0.882178384615385,1.84061684537541,2.21669121718041,1.289691193138,0.107134935980333,1.02936107255028,4.4864179468585,1.55687523950866,18.6190820371789,16.8251103988945,2.15603007367091,0.176255777311477,0.533686556923077,0.313518015384615,0.215946646560189,0.10134271805452,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,21,0.172292590117694,165.823737254902,ECO_14,38.6,0.317527973847378,158.959343994617
SY_S03_P05,SY_S03,Syringa Sands,10,50,138,5,25,68,4,15,41,,10,29,10,0.76,0.4,0.7776,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0277752103879671,3.59861498716054,1,0.952380952380952,0.268379312432272,5.78867910343911,1.04761904761905,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.727724358974359,0.211002262383493,0.809981208498597,0.780781724639663,0.803514988802342,1.86505065629417,2.95462610873424,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T14:36:04.407Z,5.84867000579834,1499.70202636719,17.0499992370605,708.5,42.1620140075684,3.85224175453186,1.93978273570538,1501.70251464844,17.0499996185303,708.5,12.9906992197037,0.890175938606262,4.33440459165724,10.8828340578531,2.16111636938343,0.532918938461538,0.279721897435897,0.912528923076923,1.66657834112851,1.96378918832151,1.38518969633301,0.110437639321463,1.14542648105646,5.02402223980638,0.840467882285666,160.831319089446,254.887869658592,2.27145482289379,0.11954730988147,0.425570073846154,0.124837148717949,0.108104265718653,0.0705233921276611,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,88,0.872497230700308,158.353023412698,ECO_18,111.4,0.852760604116631,187.07968886389
SU_S03_P05,SU_S03,Summerplace,15,40,157,8,16,75,6,15,44,,9,38,10,0.657894736842105,0.263157894736842,0.867036011080332,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0718838239271705,4.20267432503736,1,0.96875,0.17769940562693,4.04259717758868,1.0625,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.516095947063689,0.0954730084910195,0.857951382520788,0.745422441812253,0.758760500519445,2.32337541397134,2.62862827296972,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T14:06:17.291Z,0.0382589362561703,1358.93896484375,18.3500003814697,640.699951171875,0.283116102218628,8.41632461547852,0.0366263505988172,1354.28076171875,18.3500003814697,640.7,0.292085355322342,5.13233307749033,5.86473169078607,19.0412143469994,2.03876731425547,0.543063753846154,0.306287461538462,0.898017076923077,2.44776600978445,1.88359714591957,1.35041274245158,0.134167124123186,0.760325331551847,5.60285122240842,0.208575941987917,97.2573138807867,75.8452026454004,2.11597913627657,0.0870745103819028,0.421395249230769,0.110225882051282,0.113758646660178,0.0703580802738084,5.01350228134558,0.952656880231217,56.3523757377062,103.780998990921,2.11498696245639,0.133166087382847,0.503470096794872,0.243003668803419,0.197652242874624,0.120294954991878,89,0.815696990462532,457.208217813765,ECO_23,112,1.12497352272275,355.281479114619
AN_S01_P02,AN_S01,Ant's Farm,13,56,158,8,22,73,5,21,48,4,13,37,15,0.764705882352941,0.441176470588235,0.76643598615917,6,0.363247863247863,0.128205128205128,0.93436335744028,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0839069081845942,3.68323974085361,1,0.875,0.324186280517958,3.98958213329071,1.175,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.711342835078604,0.0796133340922108,0.769071854127034,0.827162499734697,0.869769447714169,1.97263035808489,3.18469771457804,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-09T14:00:00.325Z,0.000480922200949863,1258.89379882813,18.9191780090332,545.895263671875,0.00339805497787893,1.43467950820923,3.42571483296924,1257.76474609375,18.9238353729248,545.639038085938,22.8676096189301,8.11677141189575,7.82758010164087,1237.54007359376,3.13121334434956,0.346438676923077,0.00434935897435897,0.859566615384616,1.7588993717781,0.436642627157758,1.74962233849728,0.265285832978106,12.0751004267616,6.10444992127951,1.7217821557434,429.979729618791,559.37484298445,2.6184473504573,0.360719686769435,0.46617852,0.188746569230769,0.25209971485463,0.15677562575782,5.03304145709025,1.20618038699536,95.502580424219,285.217049822788,2.50234914853934,0.436690923017191,0.582912249846154,0.386618615384615,0.199061863777443,0.120290246939751,277,2.72023636122467,217.595108074534,ECO_31,117.4,1.36789954928861,201.617845408354
AN_S04_P03,AN_S04,Ant's Farm,18,65,158,10,29,73,6,18,48,10,18,37,15,0.701754385964912,0.263157894736842,0.869190520160049,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.941176470588235,0.147887308581159,4.29603132330439,1.05882352941176,0.888888888888889,0.434400187243414,4.66702009956509,1.13333333333333,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.807487907846197,0.172548276203075,0.832288810918933,0.829070771277034,0.869769447714169,2.40562407349306,3.25976170984957,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T07:47:55.442001Z,1.94985449314117,1241.10070800781,19.0499992370605,538.5,11.8157205581665,10.6116905212402,4.3386656999588,1242.48193359375,19.049600982666,538.522680664063,23.2260091781616,10.2592567443848,4.18722622533955,11.8485737786423,2.0108273247731,0.505165476923077,0.242791025641026,0.898432192307692,1.73891262830131,2.29751426574468,1.33391764762633,0.09020287915539,1.4819255727971,4.6562960644854,1.22461564658928,17.835374892293,14.3793292769464,2.16391989330023,0.185877195248764,0.571882683076923,0.356058733333333,0.230289888571235,0.141588366896111,5.03304145709025,1.20618038699536,95.502580424219,285.217049822788,2.50234914853934,0.436690923017191,0.582912249846154,0.386618615384615,0.199061863777443,0.120290246939751,100,0.999407642761738,172.054894314381,ECO_34,117.4,1.36789954928861,201.617845408354
WI_S02_P05,WI_S02,Willowisp,7,57,128,5,32,63,2,8,27,,17,38,40,1,0.851063829787234,0.271616115889543,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0642789022555809,1.84575081176993,1,0.956521739130435,0.424428229963803,6.04798639862622,1.04347826086957,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.661090354850551,0.23656910931537,0.350057324843301,0.743040586898625,0.777909801491344,0.681180101163732,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T15:26:48.529999Z,5.6929612159729,1166.21862792969,19.4499988555908,576.5,31.8164958953857,3.42009162902832,5.83987631797791,1162.39001464844,19.45,576.5,30.3018646240234,3.98720483779907,6.10818437150593,108.579923460394,2.33885349092988,0.388267630769231,0.0518006923076923,0.892901846153846,1.85727231985253,2.25059028563444,1.51896243542111,0.0164932402923568,0.574414597532587,4.99668712235706,1.00591470404132,37.4807348693507,43.1955432499726,2.19160159859569,0.10426026846321,0.500238753846154,0.250963451282051,0.178822994954359,0.111101730381555,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617
SY_S03_P01,SY_S03,Syringa Sands,14,50,138,8,25,68,6,15,41,4,10,29,15,0.760869565217391,0.326086956521739,,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0914176604202597,3.35832300095255,1,0.952380952380952,0.268379312432272,5.78867910343911,1.04761904761905,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.727724358974359,0.211002262383493,0.793669643972796,0.780781724639663,0.803514988802342,2.09453969121954,2.95462610873424,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T11:43:32.794998Z,0.0931715220212936,1505.86950683594,17.0499992370605,708.5,0.755338072776794,0,1.93978273570538,1501.70251464844,17.0499996185303,708.5,12.9906992197037,0.890175938606262,6.09021086058394,599.759334298992,2.33435404173567,0.357573876923077,0.0135470512820513,0.873587115384616,1.80663401085679,1.77185102351445,1.55704733222954,0.0121348560267496,0.778761106893349,5.02402223980638,0.840467882285666,160.831319089446,254.887869658592,2.27145482289379,0.11954730988147,0.425570073846154,0.124837148717949,0.108104265718653,0.0705233921276611,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,88,0.872497230700308,158.353023412698,ECO_18,111.4,0.852760604116631,187.07968886389
SY_S03_P04,SY_S03,Syringa Sands,10,50,138,8,25,68,2,15,41,6,10,29,30,0.890909090909091,0.545454545454545,0.623471074380165,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0771290420181288,2.89520204548947,1,0.952380952380952,0.268379312432272,5.78867910343911,1.04761904761905,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.727724358974359,0.211002262383493,0.592014934765498,0.780781724639663,0.803514988802342,1.36316476362088,2.95462610873424,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T13:56:35.208Z,0.8514284491539,1499.99987792969,17.0499992370605,708.5,8.39777660369873,0,1.93978273570538,1501.70251464844,17.0499996185303,708.5,12.9906992197037,0.890175938606262,5.75277776441023,170.62483140714,2.22634793364849,0.375712461538462,0.0319431282051282,0.891296576923077,1.69980507721241,1.98310911749151,1.48981302252323,0.0221661189364341,0.36878352490939,5.02402223980638,0.840467882285666,160.831319089446,254.887869658592,2.27145482289379,0.11954730988147,0.425570073846154,0.124837148717949,0.108104265718653,0.0705233921276611,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,88,0.872497230700308,158.353023412698,ECO_18,111.4,0.852760604116631,187.07968886389
