plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height
KA_S02_P03,KA_S02,Kaingo,Indigofera mollicoma,1,Forb,species_level,Round forb,26,both,Macro,medium,25
KA_S02_P01,KA_S02,Kaingo,Indigofera mollicoma,1,Forb,species_level,Straight forb,17,both,Macro,low,
KA_S02_P04,KA_S02,Kaingo,Indigofera mollicoma,1,Forb,species_level,Straight forb,19,both,Macro,low,17
KA_S02_P05,KA_S02,Kaingo,Indigofera mollicoma,1,Forb,species_level,Straight forb,16,both,Macro,low,15
KA_S03_P01,KA_S03,Kaingo,Indigofera mollicoma,1,Forb,species_level,Creeping forb,10,both,Macro,medium,6
SW_S04_P03,SW_S04,Swebeswebe,Indigofera mollicoma,1,Forb,species_level,Round forb,15,both,Macro,medium,
SW_S04_P05,SW_S04,Swebeswebe,Indigofera mollicoma,1,Forb,species_level,Round forb,17,both,Macro,low,
MA_S02_P01,MA_S02,Marakele,Indigofera mollicoma,2,Forb,species_level,Round forb,32,both,Macro,medium,41
MA_S02_P03,MA_S02,Marakele,Indigofera mollicoma,2,Forb,species_level,Straight forb,26,both,Macro,low,
MA_S01_P04,MA_S01,Marakele,Indigofera mollicoma,2,Forb,species_level,Round forb,29,both,Macro,medium,18
MA_S01_P05,MA_S01,Marakele,Indigofera mollicoma,1,Forb,species_level,Round forb,20,both,Macro,low,
SW_S02_P02,SW_S02,Swebeswebe,Indigofera oxytropis,2,Forb,species_level,Round forb,15.5,leaves,Macro,medium,11
SW_S02_P05,SW_S02,Swebeswebe,Indigofera oxytropis,2,Forb,species_level,Round forb,19,both,Macro,low,
SW_S02_P03,SW_S02,Swebeswebe,Indigofera oxytropis,1,Forb,species_level,Round forb,23,leaves,Macro,low,8
SW_S02_P04,SW_S02,Swebeswebe,Indigofera oxytropis,2,Forb,species_level,Round forb,17,leaves,Macro,low,10
SW_S02_P01,SW_S02,Swebeswebe,Indigofera oxytropis,5,Forb,species_level,Round forb,22,absent,Macro,high,20
JE_S02_P02,JE_S02,Jembisa,Indigofera philipes,1,Forb,species_level,Straight forb,19.5,Absent,Micro,low,19
JE_S04_P01,JE_S04,Jembisa,Indigofera philipes,1,Forb,species_level,Straight forb,39,Absent,Micro,low,25
JE_S04_P03,JE_S04,Jembisa,Indigofera philipes,1,Forb,species_level,Straight forb,15,Absent,Micro,low,
WI_S01_P01,WI_S01,Willowisp,Indigofera philipes,1,Forb,species_level,Straight forb,10,absent,Micro,low,11
DA_S05_P04,DA_S05,Dabchick,Indigofera polystachya,2,Forb,species_level,Messy forb,12,both,Macro,medium,11
MA_S02_P04,MA_S02,Marakele,Indigofera zeyheri,1,Forb,species_level,Messy forb,12,both,Macro,low,
MA_S02_P05,MA_S02,Marakele,Indigofera zeyheri,1,Forb,species_level,Messy forb,14,both,Macro,low,
JE_S02_P01,JE_S02,Jembisa,Ipomoea bolusiana,1,Forb,species_level,Straight forb,16,Absent,Thin linear,low,
JE_S03_P03,JE_S03,Jembisa,Ipomoea crassicus,1,Forb,species_level,Creeping forb,10,both,Macro,low,8
KA_S03_P04,KA_S03,Kaingo,Ipomoea ommaneyi,1,Forb,species_level,Creeping forb,10,both,Macro,low,
AN_S04_P02,AN_S04,Ant's Farm,Ipomoea robertsiana,1,Forb,species_level,Straight forb,12,both,Macro,low,12
KA_S03_P02,KA_S03,Kaingo,Jasminium multipartum,2,Forb,species_level,Round forb,81,absent,Macro,medium,
LA_S01_P02,LA_S01,Lapalala,Jatropha zeyheri,1,Forb,species_level,Round forb,5,Absent,Macro,medium,
LA_S01_P04,LA_S01,Lapalala,Jatropha zeyheri,1,Forb,species_level,Round forb,7,Absent,Macro,high,
LA_S01_P05,LA_S01,Lapalala,Jatropha zeyheri,1,Forb,species_level,Round forb,10,both,Macro,medium,
LA_S03_P04,LA_S03,Lapalala,Jatropha zeyheri,1,Forb,species_level,Round forb,11,Absent,Macro,medium,
JE_S04_P01,JE_S04,Jembisa,Jatropha zeyheri,2,Forb,species_level,Round forb,10,stems and branches,Macro,high,
JE_S04_P03,JE_S04,Jembisa,Jatropha zeyheri,1,Forb,species_level,Round forb,16,stems and branches,Macro,medium,
WI_S03_P05,WI_S03,Willowisp,Jatropha zeyheri,1,Forb,species_level,Straight forb,28,both,Macro,medium,
SY_S04_P03,SY_S04,Syringa Sands,Justicia anagalloides,1,Forb,species_level,Creeping forb,21,absent,Macro,low,21
SY_S04_P04,SY_S04,Syringa Sands,Justicia anagalloides,1,Forb,species_level,Round forb,24.5,absent,Micro,medium,23
AN_S02_P03,AN_S02,Ant's Farm,Justicia matammensis,5,Forb,species_level,Round forb,15,both,Micro,high,10
AN_S02_P01,AN_S02,Ant's Farm,Justicia matammensis,5,Forb,species_level,Round forb,17,both,Micro,medium,7
AN_S02_P02,AN_S02,Ant's Farm,Justicia matammensis,5,Forb,species_level,Round forb,17,both,Micro,medium,14
AN_S02_P05,AN_S02,Ant's Farm,Justicia matammensis,5,Forb,species_level,Round forb,17,stems,Micro,medium,12
AN_S02_P04,AN_S02,Ant's Farm,Justicia matammensis,2,Forb,species_level,Round forb,21,both,Micro,medium,
SY_S05_P03,SY_S05,Syringa Sands,Justicia odora,1,Forb,species_level,Creeping forb,9,absent,Micro,low,
AN_S04_P04,AN_S04,Ant's Farm,Justicia petiolaris,1,Forb,species_level,Round forb,1.5,absent,Micro,medium,1.5
WI_S05_P04,WI_S05,Willowisp,Kalanchoe luciae,1,Forb,species_level,Cussion forb,1,absent,Macro,high,
WI_S01_P03,WI_S01,Willowisp,Kalanchoe luciae,1,Forb,species_level,Round forb,25,absent,Macro,low,
SY_S03_P04,SY_S03,Syringa Sands,Kalanchoe luciae,1,Forb,species_level,Cussion forb,8.5,absent,Macro,high,
WI_S02_P04,WI_S02,Willowisp,Kalanchoe paniculata,1,Forb,species_level,Straight forb,38,absent,Macro,low,64
WI_S05_P04,WI_S05,Willowisp,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,57,absent,Thin linear,low,88
SU_S05_P03,SU_S05,Summerplace,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,23,absent,Thin linear,low,48
DA_S05_P01,DA_S05,Dabchick,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,24,absent,Thin linear,low,68
DA_S05_P05,DA_S05,Dabchick,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,36,absent,Thin linear,low,56
AN_S05_P02,AN_S05,Ant's Farm,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,27,absent,Thin linear,low,41
AN_S05_P05,AN_S05,Ant's Farm,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,10,absent,Thin linear,low,22
MA_S02_P01,MA_S02,Marakele,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,42,absent,Thin linear,low,44
MA_S02_P05,MA_S02,Marakele,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,42,absent,Thin linear,low,50
MA_S01_P04,MA_S01,Marakele,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,19,absent,Thin linear,low,39
MA_S05_P03,MA_S05,Marakele,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,13,absent,Thin linear,low,
DA_S02_P02,DA_S02,Dabchick,Laggera crispata,1,Forb,species_level,Straight forb,42,both,Macro,medium,
SY_S02_P03,SY_S02,Syringa Sands,Lannea discolor,2,Shrub,species_level,Shrub multi-stemmed,84,absent,Macro,medium,
DA_S01_P02,DA_S01,Dabchick,Lannea discolor,1,Forb,species_level,Round forb,9,stems,Macro,medium,
KA_S01_P01,KA_S01,Kaingo,Lannea discolor,1,Shrub,species_level,Shrub multi-stemmed,33,absent,Macro,medium,
SW_S03_P05,SW_S03,Swebeswebe,Lannea discolor,1,Shrub,species_level,Shrub single-stemmed,160,absent,Mega,low,
SY_S05_P01,SY_S05,Syringa Sands,Lannea edulis,2,Forb,species_level,Straight forb,21,absent,Macro,medium,
SY_S04_P05,SY_S04,Syringa Sands,Lannea edulis,5,Forb,species_level,Round forb,19.5,absent,Macro,medium,
DA_S01_P04,DA_S01,Dabchick,Lantana camara,1,Shrub,species_level,Shrub multi-stemmed,51,absent,Macro,low,
LA_S01_P03,LA_S01,Lapalala,Lantana rugosa,1,Forb,species_level,Straight forb,41,Absent,Micro,medium,
JE_S05_P04,JE_S05,Jembisa,Lantana rugosa,1,Forb,species_level,Straight forb,19,stems,Thin linear,medium,
AN_S05_P01,AN_S05,Ant's Farm,Lantana rugosa,1,Forb,species_level,Straight forb,43,absent,Macro,low,23
SU_S02_P03,SU_S02,Summerplace,Lasiosiphon capitatus,5,Forb,species_level,Round forb,33,absent,Micro,medium,
SW_S01_P03,SW_S01,Swebeswebe,Laudetia flavida,1,Graminoid,species_level,Angry tussock graminoid,10,leaves,Thin linear,medium,
SW_S02_P03,SW_S02,Swebeswebe,Laudetia flavida,1,Graminoid,species_level,Angry tussock graminoid,9,leaves,Thin linear,extremely thick,
SW_S02_P04,SW_S02,Swebeswebe,Laudetia flavida,15,Graminoid,species_level,Relaxed tussock graminoid,20,leaves,Thin linear,high,77
SW_S04_P02,SW_S04,Swebeswebe,Laudetia flavida,15,Graminoid,species_level,Angry tussock graminoid,26,leaves,Thin linear,high,67
SW_S04_P03,SW_S04,Swebeswebe,Laudetia flavida,30,Graminoid,species_level,Angry tussock graminoid,22,leaves,Thin linear,extremely thick,87
SW_S04_P05,SW_S04,Swebeswebe,Laudetia flavida,15,Graminoid,species_level,Relaxed tussock graminoid,30,leaves,Thin linear,extremely thick,80
AN_S01_P04,AN_S01,Ant's Farm,Ledebouria cooperi,1,Forb,species_level,Round forb,10,absent,Thick linear,medium,
AN_S04_P02,AN_S04,Ant's Farm,Ledebouria inquinata,2,Forb,species_level,Round forb,8,absent,Thick linear,high,
JE_S05_P02,JE_S05,Jembisa,Ledebouria papillata,1,Forb,species_level,Cussion forb,5.5,absent,Thin linear,low,
WI_S01_P04,WI_S01,Willowisp,Ledebouria papillata,1,Forb,species_level,Round forb,13,absent,Thick linear,low,
WI_S02_P03,WI_S02,Willowisp,Ledebouria papillata,1,Forb,species_level,,8.5,absent,Thick linear,low,
SY_S05_P03,SY_S05,Syringa Sands,Ledebouria papillata,1,Forb,species_level,Round forb,16,absent,Thick linear,low,
KA_S05_P05,KA_S05,Kaingo,Ledebouria papillata,1,Forb,species_level,Straight forb,4,absent,Thick linear,low,
MA_S01_P03,MA_S01,Marakele,Ledebouria papillata,1,Forb,species_level,Straight forb,9.5,absent,Thick linear,low,
DA_S03_P04,DA_S03,Dabchick,Ledebouria revoluta,1,Forb,species_level,Round forb,3,absent,Macro,high,
DA_S04_P05,DA_S04,Dabchick,Ledebouria sp,1,Forb,higher_level,Round forb,27,absent,Thick linear,medium,
KA_S03_P01,KA_S03,Kaingo,Ledebouria sp,1,Forb,higher_level,Straight forb,9,absent,Macro,low,
WI_S02_P03,WI_S02,Willowisp,Leonotis glabrata,1,Forb,species_level,Round forb,31,stems,Micro,medium,30
DA_S02_P02,DA_S02,Dabchick,Lepidagathis scabra,2,Forb,species_level,Cussion forb,8,both,Macro,high,3
AN_S04_P03,AN_S04,Ant's Farm,Lepidagathis scabra,2,Forb,species_level,Round forb,9,both,Thin linear,high,9
MA_S01_P05,MA_S01,Marakele,Lepidagathis scabra,1,Forb,species_level,Straight forb,11,both,Thin linear,low,9
LA_S01_P04,LA_S01,Lapalala,Limeum fenestratum,1,Forb,species_level,Straight forb,28,Absent,Thin linear,low,28
LA_S03_P01,LA_S03,Lapalala,Limeum fenestratum,1,Forb,species_level,Round forb,10,Absent,Thin linear,low,10
LA_S03_P02,LA_S03,Lapalala,Limeum fenestratum,1,Forb,species_level,Straight forb,40,Absent,Thin linear,low,40
LA_S03_P04,LA_S03,Lapalala,Limeum fenestratum,1,Forb,species_level,Straight forb,18,Absent,Thin linear,low,20
LA_S04_P03,LA_S04,Lapalala,Limeum fenestratum,1,Forb,species_level,Straight forb,1.5,Absent,Thin linear,low,20
JE_S03_P02,JE_S03,Jembisa,Limeum fenestratum,1,Forb,species_level,Straight forb,12,Absent,Thin linear,low,15
AN_S02_P04,AN_S02,Ant's Farm,Limeum fenestratum,1,Forb,species_level,Messy forb,17,absent,Thin linear,low,29
KA_S04_P02,KA_S04,Kaingo,Limeum maybe,1,Forb,no,Straight forb,11,absent,Macro,low,11
KA_S04_P05,KA_S04,Kaingo,Limeum maybe,1,Forb,no,Straight forb,13,absent,Micro,low,
DA_S01_P04,DA_S01,Dabchick,Limeum sulcatum,1,Forb,species_level,Straight forb,11,absent,Thin linear,low,8.5
KA_S01_P01,KA_S01,Kaingo,Limeum sulcatum,1,Forb,species_level,Straight forb,23,absent,Thin linear,low,13
LA_S01_P02,LA_S01,Lapalala,Limeum viscosum,1,Forb,species_level,Round forb,7,Absent,Micro,medium,5
JE_S01_P01,JE_S01,Jembisa,Limeum viscosum,1,Forb,species_level,Creeping forb,4,both,Micro,low,3
JE_S05_P01,JE_S05,Jembisa,Limeum viscosum,1,Forb,species_level,Round forb,5.5,Absent,Macro,low,4
WI_S05_P02,WI_S05,Willowisp,Limeum viscosum,1,Forb,species_level,Creeping forb,21,absent,Macro,low,18
WI_S03_P04,WI_S03,Willowisp,Limeum viscosum,1,Forb,species_level,Creeping forb,8.5,absent,Macro,medium,6
WI_S02_P01,WI_S02,Willowisp,Limeum viscosum,1,Forb,species_level,Straight forb,11.5,absent,Macro,low,9
WI_S02_P02,WI_S02,Willowisp,Limeum viscosum,1,Forb,species_level,Straight forb,6,both,Micro,low,5.5
WI_S04_P01,WI_S04,Willowisp,Limeum viscosum,1,Forb,species_level,Straight forb,7,absent,Macro,medium,5.5
SU_S05_P05,SU_S05,Summerplace,Limeum viscosum,1,Forb,species_level,Round forb,6,both,Micro,low,5
DA_S03_P03,DA_S03,Dabchick,Limeum viscosum,1,Forb,species_level,Messy forb,7,leaves,Thin linear,low,8
AN_S03_P01,AN_S03,Ant's Farm,Limeum viscosum,1,Forb,species_level,Creeping forb,3,stems,Micro,low,3
AN_S05_P03,AN_S05,Ant's Farm,Limeum viscosum,1,Forb,species_level,Creeping forb,4,absent,Micro,low,3.5
AN_S04_P02,AN_S04,Ant's Farm,Limeum viscosum,2,Forb,species_level,Creeping forb,5,stems,Micro,low,5
KA_S03_P01,KA_S03,Kaingo,Limeum viscosum,1,Forb,species_level,Creeping forb,4,absent,Micro,low,3
SW_S01_P03,SW_S01,Swebeswebe,Limeum viscosum,1,Forb,species_level,Round forb,8,absent,Thin linear,medium,5
SW_S02_P02,SW_S02,Swebeswebe,Limeum viscosum,2,Forb,species_level,Creeping forb,7,absent,Thick linear,low,6
SW_S02_P04,SW_S02,Swebeswebe,Limeum viscosum,1,Forb,species_level,Creeping forb,15,absent,Micro,low,15
SW_S04_P02,SW_S04,Swebeswebe,Limeum viscosum,1,Forb,species_level,Round forb,6,absent,Thin linear,medium,3.5
SW_S04_P01,SW_S04,Swebeswebe,Limeum viscosum,1,Forb,species_level,Round forb,5,absent,Thin linear,medium,4.5
WI_S01_P02,WI_S01,Willowisp,Linderniella wilmsii,1,Forb,species_level,Straight forb,2.5,absent,Micro,low,3
SY_S02_P05,SY_S02,Syringa Sands,Lippia javanica,2,Forb,species_level,Round forb,52,both,Macro,medium,56
SU_S04_P03,SU_S04,Summerplace,Lippia javanica,5,Shrub,species_level,Shrub single-stemmed,85,absent,Macro,medium,63
DA_S01_P03,DA_S01,Dabchick,Lippia javanica,2,Shrub,species_level,Shrub multi-stemmed,170,absent,Macro,medium,140
DA_S01_P04,DA_S01,Dabchick,Lippia javanica,5,Shrub,species_level,Shrub multi-stemmed,56,absent,Thin linear,medium,
DA_S01_P05,DA_S01,Dabchick,Lippia javanica,2,Shrub,species_level,Shrub multi-stemmed,128,absent,Macro,high,99
DA_S03_P02,DA_S03,Dabchick,Lippia javanica,2,Shrub,species_level,Shrub multi-stemmed,58,stems,Macro,medium,
DA_S03_P03,DA_S03,Dabchick,Lippia javanica,1,Shrub,species_level,Shrub single-stemmed,58,stems,Macro,medium,
DA_S02_P01,DA_S02,Dabchick,Lippia javanica,5,Shrub,species_level,Shrub multi-stemmed,82,absent,Macro,low,80
DA_S02_P05,DA_S02,Dabchick,Lippia javanica,10,Shrub,species_level,Shrub multi-stemmed,80,absent,Macro,high,80
DA_S05_P01,DA_S05,Dabchick,Lippia javanica,1,Forb,species_level,Straight forb,30,absent,Macro,low,30.5
DA_S05_P02,DA_S05,Dabchick,Lippia javanica,2,Shrub,species_level,Shrub single-stemmed,124,absent,Macro,high,84
AN_S03_P02,AN_S03,Ant's Farm,Lippia javanica,1,Shrub,species_level,Shrub single-stemmed,71,absent,Macro,low,
AN_S02_P05,AN_S02,Ant's Farm,Lippia javanica,2,Shrub,species_level,Shrub multi-stemmed,90,leaves,Macro,low,78
MA_S01_P01,MA_S01,Marakele,Lippia javanica,2,Forb,species_level,Round forb,19,absent,Macro,low,
MA_S03_P04,MA_S03,Marakele,Lippia javanica,2,Forb,species_level,Round forb,40,absent,Macro,low,15
MA_S04_P03,MA_S04,Marakele,Lippia javanica,1,Forb,species_level,Round forb,11,stems,Macro,medium,
MA_S04_P05,MA_S04,Marakele,Lippia javanica,1,Forb,species_level,Round forb,30,both,Macro,low,
JE_S02_P01,JE_S02,Jembisa,Listia heterophylla,1,Forb,species_level,Creeping forb,1.5,Absent,Macro,low,
JE_S02_P03,JE_S02,Jembisa,Listia heterophylla,1,Forb,species_level,Round forb,3.5,Absent,Macro,low,
JE_S02_P05,JE_S02,Jembisa,Listia heterophylla,1,Forb,species_level,Creeping forb,4,Absent,Macro,low,
DA_S02_P02,DA_S02,Dabchick,Listia heterophylla,1,Forb,species_level,Creeping forb,5,absent,Macro,low,
DA_S03_P03,DA_S03,Dabchick,Long spiky leaves,1,Forb,no,Round forb,26,absent,Thick linear,low,
LA_S04_P03,LA_S04,Lapalala,Lophiocarpus tenuissimus,1,Forb,species_level,Straight forb,17,Absent,Micro,low,21
DA_S03_P01,DA_S03,Dabchick,Lophiocarpus tenuissimus,1,Forb,species_level,Straight forb,9,absent,Thin linear,low,14
DA_S03_P02,DA_S03,Dabchick,Lophiocarpus tenuissimus,1,Forb,species_level,Straight forb,14,absent,Micro,low,20
DA_S03_P04,DA_S03,Dabchick,Lophiocarpus tenuissimus,1,Forb,species_level,Straight forb,9,absent,Thin linear,low,11
DA_S04_P04,DA_S04,Dabchick,Lophiocarpus tenuissimus,1,Forb,species_level,Straight forb,12,absent,Micro,low,21
LA_S01_P01,LA_S01,Lapalala,Loudetia flavida,25,Graminoid,species_level,,17.5,stems and branches,Thin linear,extremely thick,85
LA_S01_P02,LA_S01,Lapalala,Loudetia flavida,10,Graminoid,species_level,Angry tussock graminoid,27,stems and branches,Thin linear,extremely thick,85
LA_S01_P04,LA_S01,Lapalala,Loudetia flavida,20,Graminoid,species_level,Angry tussock graminoid,30,Absent,Thin linear,extremely thick,100
LA_S01_P05,LA_S01,Lapalala,Loudetia flavida,30,Graminoid,species_level,Angry tussock graminoid,25,stems and branches,Thin linear,extremely thick,65
LA_S02_P04,LA_S02,Lapalala,Loudetia flavida,5,Graminoid,species_level,Angry tussock graminoid,25,stems and branches,Thin linear,medium,100
LA_S05_P05,LA_S05,Lapalala,Loudetia flavida,10,Graminoid,species_level,Relaxed tussock graminoid,35,stems and branches,Thin linear,medium,75
LA_S05_P03,LA_S05,Lapalala,Loudetia flavida,15,Graminoid,species_level,Relaxed tussock graminoid,20,both,Thin linear,high,80
JE_S01_P01,JE_S01,Jembisa,Loudetia flavida,15,Graminoid,species_level,Angry tussock graminoid,45,both,Thin linear,extremely thick,100
JE_S01_P05,JE_S01,Jembisa,Loudetia flavida,15,Graminoid,species_level,Angry tussock graminoid,40,both,Thin linear,extremely thick,82
JE_S01_P03,JE_S01,Jembisa,Loudetia flavida,5,Graminoid,species_level,Angry tussock graminoid,39,leaves,Thin linear,high,85
JE_S02_P02,JE_S02,Jembisa,Loudetia flavida,5,Graminoid,species_level,Relaxed tussock graminoid,40,stems and branches,Thin linear,medium,95
JE_S04_P01,JE_S04,Jembisa,Loudetia flavida,20,Graminoid,species_level,Angry tussock graminoid,27,Absent,Thin linear,extremely thick,79
JE_S04_P02,JE_S04,Jembisa,Loudetia flavida,20,Graminoid,species_level,Relaxed tussock graminoid,35,Absent,Thin linear,extremely thick,89
JE_S04_P03,JE_S04,Jembisa,Loudetia flavida,10,Graminoid,species_level,Angry tussock graminoid,27,Absent,Thin linear,extremely thick,89
JE_S04_P04,JE_S04,Jembisa,Loudetia flavida,35,Graminoid,species_level,Relaxed tussock graminoid,22,both,Thin linear,extremely thick,98
WI_S01_P01,WI_S01,Willowisp,Loudetia flavida,1,Graminoid,species_level,Angry tussock graminoid,38,stems,Thin linear,extremely thick,64
WI_S05_P01,WI_S05,Willowisp,Loudetia flavida,10,Graminoid,species_level,Relaxed tussock graminoid,46,absent,Thin linear,extremely thick,85
WI_S05_P03,WI_S05,Willowisp,Loudetia flavida,5,Graminoid,species_level,Angry tussock graminoid,34,absent,Thin linear,high,76
WI_S05_P04,WI_S05,Willowisp,Loudetia flavida,5,Graminoid,species_level,Angry tussock graminoid,27,absent,Thin linear,extremely thick,83
WI_S05_P05,WI_S05,Willowisp,Loudetia flavida,5,Graminoid,species_level,Angry tussock graminoid,28,absent,Thin linear,extremely thick,101
WI_S01_P05,WI_S01,Willowisp,Loudetia flavida,10,Graminoid,species_level,Angry tussock graminoid,27,stems,Thin linear,extremely thick,71
WI_S03_P02,WI_S03,Willowisp,Loudetia flavida,5,Graminoid,species_level,Relaxed tussock graminoid,40,absent,Thin linear,extremely thick,95
WI_S02_P02,WI_S02,Willowisp,Loudetia flavida,5,Graminoid,species_level,Relaxed tussock graminoid,28,both,Thin linear,low,110
WI_S02_P03,WI_S02,Willowisp,Loudetia flavida,1,Graminoid,species_level,Relaxed tussock graminoid,14,leaves,Thin linear,medium,85
WI_S02_P05,WI_S02,Willowisp,Loudetia flavida,40,Graminoid,species_level,Angry tussock graminoid,30,leaves,Thin linear,extremely thick,45
WI_S04_P01,WI_S04,Willowisp,Loudetia flavida,1,Graminoid,species_level,Angry tussock graminoid,41,both,Thin linear,extremely thick,85
WI_S02_P04,WI_S02,Willowisp,Loudetia flavida,10,Graminoid,species_level,Relaxed tussock graminoid,32,absent,Thin linear,extremely thick,82
SY_S01_P03,SY_S01,Syringa Sands,Loudetia flavida,2,Graminoid,species_level,Relaxed tussock graminoid,28,absent,Thin linear,medium,89
SY_S01_P01,SY_S01,Syringa Sands,Loudetia flavida,20,Graminoid,species_level,Relaxed tussock graminoid,30,absent,Thin linear,high,69
SY_S01_P04,SY_S01,Syringa Sands,Loudetia flavida,1,Graminoid,species_level,Relaxed tussock graminoid,19,absent,Thin linear,high,51
AN_S03_P01,AN_S03,Ant's Farm,Loudetia flavida,5,Graminoid,species_level,Angry tussock graminoid,30,absent,Thin linear,high,79
AN_S03_P04,AN_S03,Ant's Farm,Loudetia flavida,10,Graminoid,species_level,Angry tussock graminoid,30,leaves,Thin linear,high,94
KA_S01_P03,KA_S01,Kaingo,Loudetia flavida,15,Graminoid,species_level,Relaxed tussock graminoid,30,stems,Thin linear,extremely thick,102
KA_S03_P04,KA_S03,Kaingo,Loudetia flavida,5,Graminoid,species_level,Relaxed tussock graminoid,28,absent,Thin linear,extremely thick,86
KA_S02_P05,KA_S02,Kaingo,Loudetia flavida,10,Graminoid,species_level,Angry tussock graminoid,35,absent,Thin linear,high,101
KA_S03_P01,KA_S03,Kaingo,Loudetia flavida,15,Graminoid,species_level,Angry tussock graminoid,31,leaves,Thin linear,high,90
